GeneID	GGACP	GGACS	GGACT	GGACU	GGAXP	GGAXS	GGAXT	GGAXU	GGAXW	GGAXX	GGAXY	GGAXZ
gene_10116	0	0	0	9	6	3	3	6	9	2	4	3
gene_10117	0	0	0	1	0	0	0	0	1	0	0	1
gene_10118	0	0	0	29	5	11	2	9	14	1	7	14
gene_10119	0	0	0	59	17	15	9	17	36	16	15	19
gene_1012	0	0	0	86	52	34	29	28	57	34	21	47
gene_10120	0	0	0	1	1	0	0	0	3	0	1	0
gene_10121	0	0	0	3	0	2	0	5	3	1	7	1
gene_10122	0	0	0	321	202	80	34	49	169	45	53	74
gene_10123	0	0	0	28	17	9	4	16	12	13	10	15
gene_10124	0	0	0	10	2	4	1	8	7	2	1	3
gene_10125	0	0	0	139	52	29	26	45	108	73	34	75
gene_10126	0	0	0	49	30	10	8	2	16	8	11	21
gene_10127	0	0	0	1	0	0	0	0	0	0	0	0
gene_10128	0	0	0	25	19	3	21	16	64	35	26	45
gene_10129	0	0	0	3	1	0	0	2	3	0	1	1
gene_1013	0	0	0	18	4	3	2	9	17	20	7	28
gene_10130	0	0	0	0	0	0	0	0	1	0	1	0
gene_10131	0	0	0	99	55	45	20	40	130	42	27	69
gene_10132	0	0	0	36	31	6	13	7	52	34	32	39
gene_10133	0	0	0	52	64	7	15	16	68	39	55	45
gene_10134	0	0	0	10	2	1	2	0	25	10	3	9
gene_10135	0	0	0	3	1	2	3	5	6	1	0	1
gene_10136	0	0	0	4	4	2	0	4	9	4	6	2
gene_10137	0	0	0	11	13	8	8	6	22	10	11	29
gene_10138	1	2	0	86	46	39	42	48	117	47	33	66
gene_10139	1	0	0	49	51	18	13	21	25	15	12	14
gene_1014	0	0	0	22	23	13	13	19	29	13	15	33
gene_10140	0	0	0	17	3	8	2	10	10	5	1	2
gene_10141	0	0	0	1	1	0	8	4	2	0	2	5
gene_10142	0	0	0	59	16	26	14	19	37	30	32	27
gene_10143	0	0	0	9	15	10	10	4	21	5	3	12
gene_10144	0	0	0	5	3	4	6	5	6	0	3	9
gene_10145	0	0	0	5	0	3	4	3	4	2	8	2
gene_10146	0	0	0	1	0	0	0	0	1	0	0	1
gene_10147	0	0	0	7	7	3	2	6	14	7	3	7
gene_10148	0	0	0	1	0	0	0	1	3	1	0	0
gene_10149	0	0	0	1	0	0	0	0	2	0	0	1
gene_1015	0	0	0	65	29	28	6	21	43	15	17	24
gene_10150	0	0	0	27	19	5	1	6	16	5	8	12
gene_10151	0	0	0	38	23	11	6	11	26	22	18	14
gene_10152	0	0	0	1	2	0	2	7	15	2	13	7
gene_10153	0	0	0	143	135	40	2	4	25	5	11	9
gene_10154	0	0	0	2	3	0	0	0	0	0	1	2
gene_10155	0	0	0	14	15	18	7	7	14	6	11	15
gene_10156	0	0	0	16	5	2	4	5	5	7	4	10
gene_10157	0	0	0	17	12	6	2	2	5	7	7	4
gene_10158	0	0	0	6	5	3	2	2	6	4	5	4
gene_10159	0	0	0	1	0	0	0	0	2	0	0	0
gene_1016	0	0	0	25	24	14	1	11	16	10	15	18
gene_10160	0	0	0	0	4	1	1	0	1	0	0	0
gene_10161	0	0	0	2	0	1	0	0	1	0	1	0
gene_10162	0	0	0	20	10	10	9	11	10	6	10	27
gene_10163	0	0	0	0	2	1	0	2	2	0	0	5
gene_10164	0	0	0	9	8	5	1	5	7	8	1	6
gene_10165	0	0	0	1	0	0	0	0	1	0	0	0
gene_10166	0	0	0	1	5	0	5	4	6	5	3	6
gene_10167	0	0	0	25	10	8	6	11	31	10	9	25
gene_10168	0	0	0	11	9	3	8	16	13	14	26	65
gene_10169	0	0	0	0	0	0	0	0	0	0	0	0
gene_1017	0	0	0	24	28	9	3	13	22	10	11	9
gene_10170	0	0	0	1	0	1	0	2	4	0	3	7
gene_10171	0	0	0	18	15	13	10	13	33	35	19	21
gene_10172	0	0	0	0	0	0	0	0	0	1	0	0
gene_10173	0	0	0	0	0	1	1	1	3	2	0	1
gene_10174	0	0	0	0	0	0	0	0	0	0	0	0
gene_10175	0	0	0	6	5	1	1	4	5	1	1	0
gene_10176	0	0	0	0	0	0	0	0	0	0	0	0
gene_10177	0	0	0	0	0	0	0	0	0	0	0	0
gene_10178	0	0	0	0	0	0	0	0	0	0	0	0
gene_10179	0	0	0	0	0	0	0	0	0	0	0	0
gene_1018	0	0	0	13	5	6	0	2	13	7	10	8
gene_10180	0	0	0	0	0	0	0	0	0	0	0	0
gene_10181	0	0	0	0	0	0	0	0	0	0	0	0
gene_10182	0	0	0	0	0	0	0	0	0	0	0	0
gene_10183	0	0	0	0	0	0	0	0	0	0	0	0
gene_10184	0	0	0	15	8	3	2	10	10	4	6	2
gene_10185	0	0	0	0	0	0	0	0	0	0	0	0
gene_10186	0	0	0	0	0	0	0	0	0	0	0	0
gene_10187	0	0	0	7	6	16	2	5	8	11	5	11
gene_10188	0	0	0	0	1	0	0	0	0	0	0	0
gene_10189	0	0	0	0	0	0	0	2	0	0	0	0
gene_1019	0	0	0	25	3	8	4	3	7	3	2	9
gene_10190	0	0	0	0	0	0	0	0	0	0	0	0
gene_10191	0	0	0	0	0	0	0	0	0	0	0	0
gene_10192	0	0	0	0	0	0	0	0	0	0	0	0
gene_10193	0	0	0	0	0	0	0	0	0	0	0	1
gene_10194	0	0	0	0	0	0	0	0	0	0	0	0
gene_10195	0	0	0	0	0	0	0	0	0	0	0	0
gene_10196	0	0	0	0	0	0	0	0	0	0	0	0
gene_10197	0	0	0	0	0	0	0	0	0	0	0	0
gene_10198	0	0	0	0	0	0	0	0	0	0	0	0
gene_10199	0	0	0	0	0	0	0	0	0	0	0	0
gene_102	0	0	0	0	0	0	0	0	0	0	0	0
gene_1020	0	0	0	4	2	2	0	1	5	3	2	2
gene_10200	0	0	0	0	0	0	0	0	0	0	0	0
gene_10201	0	0	0	0	0	0	0	0	0	0	0	0
gene_10202	0	0	0	0	0	0	0	0	0	0	0	0
gene_10203	0	0	0	0	0	0	0	0	0	0	0	0
gene_10204	0	0	0	0	0	0	0	0	0	0	0	0
gene_10205	0	0	0	0	0	0	0	0	0	0	0	0
gene_10206	0	0	0	0	0	0	0	0	0	0	0	0
gene_10207	0	0	0	0	0	0	0	0	0	0	0	0
gene_10208	0	0	0	0	0	0	0	1	0	0	0	0
gene_10209	1	1	0	482	359	234	201	1368	953	437	1359	2648
gene_1021	0	0	0	0	0	0	0	0	0	0	0	0
gene_10210	0	0	0	0	0	0	0	0	0	0	0	0
gene_10211	0	0	0	0	0	0	0	0	0	0	0	0
gene_10212	0	0	0	0	0	0	0	0	0	0	0	0
gene_10213	0	0	0	0	0	0	0	0	0	0	0	0
gene_10214	0	0	0	0	0	0	0	0	0	0	0	0
gene_10215	0	0	0	0	0	0	0	0	0	0	0	0
gene_10216	0	0	0	0	0	0	0	0	0	0	0	0
gene_10217	0	0	0	0	0	0	0	0	0	0	0	0
gene_10218	0	0	0	0	0	0	0	0	0	0	0	0
gene_10219	0	0	0	0	0	0	0	0	0	0	0	0
gene_1022	0	0	0	3	2	6	0	1	4	2	3	0
gene_10220	0	0	0	0	0	0	0	0	0	0	0	0
gene_10221	0	0	0	0	0	0	0	0	0	0	0	0
gene_10222	0	0	0	0	0	0	0	0	0	0	0	0
gene_10223	0	0	0	0	0	0	1	1	0	0	1	0
gene_10224	0	0	0	0	0	0	0	0	0	0	0	0
gene_10225	0	0	0	0	1	0	0	0	0	0	0	0
gene_10226	0	0	0	8	1	1	1	0	2	0	1	2
gene_10227	0	0	0	0	0	0	0	0	0	0	0	0
gene_10228	0	0	0	0	0	0	0	0	0	0	0	0
gene_10229	0	0	0	0	0	0	0	0	0	0	0	0
gene_1023	0	0	0	0	0	0	0	0	0	0	0	0
gene_10230	0	0	0	6	4	3	1	2	2	3	0	1
gene_10231	0	0	0	0	0	0	0	0	0	0	0	0
gene_10232	0	0	0	0	0	0	0	0	0	0	0	0
gene_10233	0	0	0	0	0	0	0	0	0	0	0	0
gene_1024	0	0	0	196	111	42	106	64	161	105	71	135
gene_1025	1	0	0	205	71	42	64	62	109	71	54	110
gene_1026	0	0	0	0	0	0	0	0	1	0	0	1
gene_1027	0	0	0	34	16	9	7	11	25	8	18	30
gene_1028	0	0	0	92	87	39	68	64	111	99	88	118
gene_1029	0	0	0	1	0	0	0	0	0	0	0	0
gene_103	0	0	0	0	0	0	0	0	0	0	0	0
gene_1030	0	0	0	68	42	27	19	20	49	18	22	36
gene_1031	0	0	0	58	36	22	28	200	75	70	120	228
gene_1032	0	0	0	12	2	4	7	5	30	6	7	16
gene_1033	0	0	0	1	0	0	0	1	0	1	0	0
gene_1034	0	0	0	41	38	11	6	22	25	21	17	14
gene_1035	0	0	0	362	203	102	47	80	106	110	78	162
gene_1036	0	0	0	20	19	7	6	10	14	12	15	11
gene_1037	1	0	0	375	169	142	82	99	153	133	102	204
gene_1038	0	0	0	36	18	11	10	12	38	12	12	26
gene_1039	0	0	0	8	14	9	9	15	5	19	9	11
gene_104	0	0	0	0	0	0	0	0	0	0	0	0
gene_1040	0	0	0	52	38	35	31	86	19	33	45	58
gene_1041	0	0	0	61	36	29	20	23	45	26	22	44
gene_1042	0	0	0	30	17	7	5	8	12	6	5	12
gene_1043	0	0	0	39	34	17	8	7	26	11	9	14
gene_1044	0	0	0	117	52	56	51	48	148	80	50	119
gene_1045	0	0	0	11	5	6	6	16	20	9	4	10
gene_1046	0	0	0	1	0	0	0	0	0	0	0	0
gene_1047	0	0	0	0	0	0	0	1	0	0	0	0
gene_1048	0	0	0	2	7	2	1	6	8	5	3	3
gene_1049	0	0	0	15	8	20	5	6	18	4	3	12
gene_105	0	0	0	6	1	3	3	4	1	1	1	2
gene_1050	0	0	0	10	0	7	2	4	7	6	10	16
gene_1051	0	0	0	7	3	1	0	3	6	4	0	4
gene_1052	0	0	0	19	8	3	1	1	12	5	9	8
gene_1053	0	0	0	33	17	14	8	25	55	26	11	34
gene_1054	0	0	0	17	5	22	4	10	18	11	5	19
gene_1055	0	0	0	4	1	1	3	5	6	9	5	18
gene_1056	0	0	0	27	12	10	7	2	24	10	8	14
gene_1057	0	0	0	0	0	2	0	0	0	2	0	2
gene_1058	0	0	0	20	19	9	3	6	11	11	3	7
gene_1059	0	0	0	295	199	88	53	75	138	91	74	130
gene_106	0	0	0	52	28	9	5	15	9	6	2	8
gene_1060	0	0	0	130	89	31	17	33	56	34	27	55
gene_1061	0	0	0	2	6	2	0	0	4	0	0	2
gene_1062	0	0	0	9	3	2	1	3	7	2	2	1
gene_1063	0	0	0	2	0	7	1	4	8	7	4	4
gene_1064	0	0	0	5	4	7	5	9	7	3	2	9
gene_1065	0	0	0	25	11	7	9	19	21	20	10	34
gene_1066	1	0	0	469	168	88	118	74	419	120	54	99
gene_1067	0	0	0	88	27	23	16	26	54	41	26	53
gene_1068	0	0	0	42	25	16	5	24	28	7	10	21
gene_1069	0	0	0	0	0	0	0	0	0	0	0	0
gene_107	0	0	0	104	84	42	11	26	40	33	34	56
gene_1070	0	0	0	0	0	0	0	0	0	0	0	0
gene_1071	0	0	0	3	1	1	1	4	3	1	2	7
gene_1072	0	0	0	2	5	2	2	8	12	3	7	5
gene_1073	0	0	0	1	0	0	0	1	1	5	0	0
gene_1074	0	0	0	7	6	8	2	3	3	1	3	10
gene_1075	0	0	0	57	21	12	13	9	31	14	20	28
gene_1076	0	0	0	69	38	40	50	114	167	120	72	151
gene_1077	0	0	0	15	9	3	6	4	6	2	8	11
gene_1078	0	0	0	37	33	13	9	6	20	15	7	17
gene_1079	0	0	0	59	30	13	25	23	54	18	17	38
gene_108	0	0	0	50	12	10	8	12	25	13	19	19
gene_1080	0	0	0	29	18	20	11	31	33	25	21	61
gene_1081	0	0	0	3	3	2	0	0	0	0	1	0
gene_1082	0	0	0	11	10	2	0	1	4	2	4	8
gene_1083	0	0	0	1	0	0	0	1	0	0	0	0
gene_1084	0	0	0	60	34	10	5	11	26	13	7	12
gene_1085	0	0	0	10	9	5	8	18	20	10	2	20
gene_1086	0	0	0	7	0	6	2	3	3	0	4	3
gene_1087	0	0	0	62	6	4	0	4	1	1	3	1
gene_1088	0	0	0	95	60	20	5	16	23	37	23	33
gene_1089	0	0	0	33	20	13	5	6	10	0	2	5
gene_109	0	0	0	33	14	21	9	19	17	16	3	13
gene_1090	0	0	0	42	13	19	6	17	38	14	9	31
gene_1091	0	0	0	61	19	19	25	38	67	32	24	31
gene_1092	0	0	0	20	20	16	9	9	24	10	10	14
gene_1093	0	0	0	44	25	17	4	13	21	9	4	16
gene_1094	0	0	0	0	0	0	0	0	0	0	0	0
gene_1095	0	0	0	2	2	7	3	4	7	7	2	6
gene_1096	0	0	0	2	6	5	4	10	6	4	1	5
gene_1097	0	0	0	12	8	4	1	3	4	3	1	1
gene_1098	0	0	0	33	17	11	7	18	24	17	14	16
gene_1099	0	0	0	338	185	88	44	61	146	103	103	130
gene_11	0	0	0	76	21	16	6	17	32	21	19	30
gene_110	0	0	0	17	7	10	7	2	14	8	2	8
gene_1100	0	0	0	107	44	29	17	25	38	12	18	29
gene_1101	0	0	0	319	216	114	64	99	158	81	71	129
gene_1102	0	0	0	2	4	2	0	0	1	1	1	0
gene_1103	0	0	0	143	135	67	7	14	37	10	24	43
gene_1104	0	0	0	4	2	5	0	1	6	0	1	2
gene_1105	0	0	0	24	7	6	11	3	19	11	9	11
gene_1106	1	0	0	89	49	23	6	14	24	22	23	26
gene_1107	0	0	0	20	14	3	6	1	20	7	3	7
gene_1108	0	0	0	16	8	13	8	12	25	5	20	21
gene_1109	0	0	0	80	30	27	19	50	49	35	21	73
gene_111	0	0	0	0	0	0	0	0	0	0	0	0
gene_1110	0	0	0	0	2	4	0	1	3	1	0	0
gene_1111	0	2	0	4	3	9	3	9	16	11	9	13
gene_1112	0	0	0	0	0	0	0	0	1	1	0	2
gene_1113	0	0	0	92	67	25	26	40	64	34	35	48
gene_1114	0	0	0	0	0	0	0	2	4	0	0	1
gene_1115	0	0	0	176	107	68	30	48	82	41	37	67
gene_1116	0	0	0	13	9	11	5	5	22	10	10	7
gene_1117	0	0	0	11	1	7	3	7	6	4	4	9
gene_1118	0	0	0	23	22	15	7	23	21	22	17	23
gene_1119	0	0	0	43	42	31	17	17	60	21	15	31
gene_112	0	0	0	0	0	0	0	0	0	0	0	0
gene_1120	0	0	0	105	64	45	28	65	79	36	44	90
gene_1121	0	0	0	0	0	0	0	0	0	0	0	0
gene_1122	0	0	0	0	0	0	0	0	0	0	0	0
gene_1123	0	0	0	70	48	34	26	56	122	34	30	70
gene_1124	0	0	0	14	20	0	4	8	4	2	1	10
gene_1125	0	0	0	19	6	5	8	8	9	11	2	12
gene_1126	0	0	0	8	12	3	3	9	12	7	7	16
gene_1127	0	0	0	7	10	13	3	4	13	11	8	11
gene_1128	0	0	0	53	139	25	11	21	51	13	13	33
gene_1129	0	0	0	0	0	0	1	41	7	2	35	64
gene_113	0	0	0	2	0	0	1	0	2	0	3	1
gene_1130	0	0	0	2	0	1	0	2	4	1	2	3
gene_1131	0	0	0	1764	992	298	20	62	322	49	65	231
gene_1132	0	0	0	39	20	12	2	3	31	12	3	14
gene_1133	0	0	0	0	0	0	0	0	0	0	0	0
gene_1134	0	0	0	46	30	8	2	3	11	2	2	2
gene_1135	0	0	0	23	20	15	4	10	17	8	12	31
gene_1136	0	0	0	54	25	18	17	16	27	11	6	22
gene_1137	0	0	0	10	7	4	2	2	3	1	3	3
gene_1138	0	0	0	36	23	12	3	7	21	3	5	6
gene_1139	0	0	0	0	1	0	0	2	0	2	0	0
gene_114	0	0	0	112	85	47	17	14	53	35	19	68
gene_1140	0	0	0	3	0	1	1	4	1	4	0	1
gene_1141	0	0	0	28	16	4	9	21	14	20	6	14
gene_1142	0	0	0	30	10	15	6	14	29	16	11	12
gene_1143	0	0	0	22	10	8	4	17	17	7	10	46
gene_1144	0	0	0	11	7	6	8	17	10	14	18	20
gene_1145	0	0	0	0	0	0	0	0	0	0	0	0
gene_1146	0	0	0	3	0	0	0	2	3	2	4	4
gene_1147	0	0	0	0	0	0	0	0	0	0	0	0
gene_1148	0	0	0	0	0	0	0	0	0	0	0	0
gene_1149	0	0	0	45	23	10	6	6	28	8	8	17
gene_115	0	0	0	14	10	6	1	3	14	4	6	18
gene_1150	0	0	0	2	6	3	1	1	3	1	3	4
gene_1151	0	0	0	18	16	12	6	8	20	6	5	10
gene_1152	0	0	0	2	11	6	15	14	13	5	8	18
gene_1153	0	0	0	7	2	0	1	0	1	0	3	1
gene_1154	0	0	0	2	3	0	0	1	5	1	3	3
gene_1155	0	0	0	46	24	19	5	5	35	10	3	19
gene_1156	0	0	0	0	1	0	0	0	0	0	0	0
gene_1157	0	0	0	560	467	227	79	58	232	50	26	71
gene_1158	0	0	0	16	14	13	6	6	35	17	11	39
gene_1159	0	0	0	42	19	11	12	30	54	15	35	44
gene_116	0	0	0	0	0	0	0	0	0	0	0	0
gene_1160	0	0	0	132	74	45	23	51	73	45	37	55
gene_1161	0	0	0	19	25	16	8	3	22	6	6	9
gene_1162	0	0	0	24	13	4	2	4	11	2	4	8
gene_1163	0	0	0	23	27	17	5	9	11	6	7	14
gene_1164	0	0	0	25	17	9	3	11	29	6	9	19
gene_1165	9	0	0	1100	467	374	378	881	1038	880	771	1405
gene_1166	0	0	0	0	1	0	1	3	1	0	0	3
gene_1167	0	0	0	8	3	2	3	7	11	5	7	5
gene_1168	0	0	0	6	2	4	0	17	5	2	2	11
gene_1169	0	0	0	36	19	16	15	15	34	23	8	36
gene_117	0	0	0	19	8	2	4	15	1	24	7	14
gene_1170	0	0	0	12	6	8	4	1	21	6	13	22
gene_1171	0	0	0	7	9	1	1	1	7	10	4	7
gene_1172	0	0	0	2	11	6	1	3	8	6	1	8
gene_1173	0	0	0	1	1	2	4	2	3	2	1	0
gene_1174	0	0	0	48	36	27	6	15	37	23	14	24
gene_1175	0	0	0	1	2	1	0	4	3	3	3	6
gene_1176	0	0	0	2	2	0	1	1	1	16	4	9
gene_1177	0	0	0	27	21	14	7	15	23	18	19	24
gene_1178	0	0	0	31	17	16	11	17	23	12	9	18
gene_1179	0	0	0	4	2	0	0	6	2	0	1	0
gene_118	0	0	0	1	2	0	0	0	4	0	2	1
gene_1180	0	0	0	28	23	12	10	11	22	7	7	16
gene_1181	0	0	0	58	27	15	16	21	55	24	24	39
gene_1182	0	0	0	12	7	8	1	3	1	2	6	6
gene_1183	0	0	0	15	18	18	7	12	27	11	6	15
gene_1184	0	0	0	4	5	1	6	6	15	7	6	12
gene_1185	0	0	0	4	4	2	14	28	21	12	12	21
gene_1186	0	0	0	7	5	2	3	1	7	0	2	7
gene_1187	1	0	0	17	10	10	15	30	25	44	39	81
gene_1188	0	0	0	26	14	13	4	7	9	4	8	7
gene_1189	0	0	0	29	14	9	6	9	26	14	13	23
gene_119	0	0	0	29	19	11	9	13	17	10	3	13
gene_1190	0	0	0	7	3	5	4	9	13	5	6	9
gene_1191	0	0	0	30	7	3	7	11	21	8	11	16
gene_1192	0	0	0	0	0	0	0	0	0	0	0	0
gene_1193	0	0	0	6	8	2	4	4	9	0	3	1
gene_1194	0	0	0	34	35	12	5	4	25	19	13	19
gene_1195	0	0	0	0	0	0	0	1	0	0	0	1
gene_1196	0	0	0	31	8	14	5	8	30	2	5	8
gene_1197	0	0	0	56	26	14	20	26	40	40	20	56
gene_1198	0	0	0	25	15	19	9	22	50	22	14	34
gene_1199	0	0	0	0	0	0	0	0	0	0	0	0
gene_12	0	0	0	29	23	10	4	11	19	13	15	20
gene_120	0	0	0	1	0	1	1	0	3	0	2	2
gene_1200	0	0	0	0	0	0	0	0	0	0	0	0
gene_1201	0	0	0	5	5	3	0	4	4	3	0	2
gene_1202	0	0	0	0	0	0	0	0	0	0	3	0
gene_1203	0	0	0	0	0	0	0	0	0	0	0	0
gene_1204	0	0	0	1	0	1	0	2	2	0	2	1
gene_1205	0	0	0	1	1	1	1	1	2	0	4	0
gene_1206	0	0	0	2	0	7	4	9	24	18	6	25
gene_1207	0	0	0	0	1	1	0	0	1	0	0	2
gene_1208	0	0	0	0	0	0	0	0	0	0	0	0
gene_1209	0	0	0	476	285	137	39	84	160	103	74	161
gene_121	0	0	0	36	20	14	8	17	24	9	7	23
gene_1210	0	0	0	203	66	43	41	62	114	62	53	85
gene_1211	0	0	0	96	43	22	18	33	61	37	33	66
gene_1212	0	0	0	47	9	2	6	5	1	5	1	14
gene_1213	0	0	0	5	4	5	0	2	1	2	4	5
gene_1214	0	0	0	1	6	2	3	9	12	12	5	7
gene_1215	0	0	0	14	2	1	5	11	10	5	3	8
gene_1216	0	0	0	20	24	11	1	5	23	13	11	10
gene_1217	0	0	0	10	9	8	4	6	14	9	7	17
gene_1218	0	0	0	0	0	0	1	0	3	0	3	2
gene_1219	0	0	0	16	3	5	0	0	4	9	0	7
gene_122	0	0	0	40	30	11	2	9	7	3	6	19
gene_1220	0	0	0	45	18	19	9	12	18	7	6	20
gene_1221	0	0	0	14	2	4	1	6	9	12	7	5
gene_1222	0	0	0	10	13	11	0	5	9	1	4	3
gene_1223	0	0	0	12	2	5	2	3	18	7	1	9
gene_1224	0	0	0	0	0	0	0	0	0	0	0	0
gene_1225	2	0	0	463	229	191	89	129	254	151	138	236
gene_1226	0	0	0	22	16	14	7	27	14	36	16	43
gene_1227	0	0	0	53	20	17	7	14	24	14	17	31
gene_1228	0	0	0	5	4	1	2	1	2	0	0	1
gene_1229	0	0	0	17	12	5	6	6	17	7	9	23
gene_123	0	0	0	9	3	2	1	1	10	1	3	5
gene_1230	0	0	0	14	10	6	4	4	11	6	1	5
gene_1231	0	0	0	35	26	5	2	9	7	11	11	16
gene_1232	0	0	0	9	6	5	1	1	4	1	0	0
gene_1233	0	0	0	9	4	2	6	7	13	7	8	8
gene_1234	0	0	0	11	8	4	6	5	17	11	7	14
gene_1235	0	0	0	40	16	7	13	13	35	22	15	27
gene_1236	0	0	0	141	89	53	20	44	96	43	59	90
gene_1237	0	0	0	37	23	7	5	7	22	8	9	12
gene_1238	0	0	0	11	5	7	0	6	14	5	3	10
gene_1239	0	0	0	19	7	6	16	5	26	7	6	11
gene_124	0	0	0	22	15	8	7	6	19	5	5	6
gene_1240	0	0	0	55	33	22	16	38	54	75	60	110
gene_1241	0	0	0	6	5	0	0	1	4	0	2	1
gene_1242	0	0	0	86	51	30	41	46	76	28	38	67
gene_1243	1	0	0	99	41	29	25	39	69	41	51	69
gene_1244	0	0	0	3	1	2	0	1	4	0	0	1
gene_1245	0	0	0	1	1	0	0	1	4	0	2	0
gene_1246	0	0	0	12	13	10	4	9	10	6	14	14
gene_1247	0	0	0	49	23	8	12	30	54	26	25	52
gene_1248	0	0	0	6	1	0	0	0	0	0	2	1
gene_1249	0	0	0	0	0	1	0	1	0	0	0	3
gene_125	0	0	0	20	9	8	13	7	15	13	11	5
gene_1250	0	0	0	1	1	1	1	7	9	4	1	0
gene_1251	0	0	0	27	7	10	2	2	10	5	6	9
gene_1252	0	0	0	41	25	28	13	26	40	22	14	35
gene_1253	0	0	0	0	0	0	0	0	0	0	0	0
gene_1254	0	0	0	13	8	11	6	18	40	9	9	22
gene_1255	0	0	0	11	10	10	6	5	17	5	5	8
gene_1256	0	0	0	23	17	14	6	13	27	12	7	32
gene_1257	0	0	0	35	20	10	12	28	32	23	27	46
gene_1258	0	0	0	51	31	16	5	8	41	17	15	26
gene_1259	0	0	0	0	0	0	0	7	0	0	15	22
gene_126	0	0	0	3	1	2	1	2	0	2	0	4
gene_1260	0	0	0	0	0	0	0	0	0	0	0	0
gene_1261	0	0	0	15	9	5	3	9	10	10	9	9
gene_1262	0	0	0	27	11	7	5	6	21	9	2	18
gene_1263	0	0	0	77	43	26	22	50	93	63	44	91
gene_1264	0	0	0	391	222	116	52	108	196	123	90	177
gene_1265	0	0	0	7	1	0	3	0	3	1	2	5
gene_1266	0	0	0	7	5	2	6	2	12	7	4	9
gene_1267	0	0	0	39	10	12	1	5	15	8	9	12
gene_1268	0	0	0	29	15	9	3	10	20	9	4	12
gene_1269	0	0	0	13	5	1	2	6	7	4	7	9
gene_127	0	0	0	0	0	0	0	0	0	0	0	0
gene_1270	0	0	0	15	2	11	5	3	19	4	4	11
gene_1271	0	0	0	2	0	0	0	0	3	1	3	1
gene_1272	0	0	0	60	19	14	17	28	61	24	21	58
gene_1273	0	0	0	27	10	10	4	26	21	11	22	31
gene_1274	0	0	0	12	1	0	22	18	53	19	21	48
gene_1275	0	0	0	81	55	30	21	23	52	38	25	38
gene_1276	0	0	0	32	17	10	2	20	14	5	17	13
gene_1277	1	0	0	26	5	8	7	8	20	3	3	9
gene_1278	0	0	0	11	1	2	2	2	3	3	2	4
gene_1279	0	0	0	22	6	4	0	13	25	8	19	15
gene_128	0	0	0	13	10	8	2	4	15	2	8	5
gene_1280	0	0	0	242	150	66	9	34	55	20	23	23
gene_1281	0	0	0	47	20	20	19	28	50	74	30	63
gene_1282	0	0	0	175	168	95	110	252	326	108	146	277
gene_1283	0	0	0	0	0	0	0	0	0	0	0	0
gene_1284	0	0	0	22	17	15	5	20	32	20	16	8
gene_1285	0	1	0	20	12	13	8	8	29	12	6	21
gene_1286	0	0	0	48	51	18	22	26	46	28	48	88
gene_1287	0	0	0	1	0	0	0	0	1	0	0	0
gene_1288	0	0	0	36	24	9	6	10	15	10	21	20
gene_1289	0	0	0	10	8	10	7	6	13	7	3	13
gene_129	0	0	0	8	5	2	5	6	8	8	1	8
gene_1290	0	0	0	9	23	6	2	6	9	5	4	6
gene_1291	0	0	0	8	6	13	10	9	20	17	4	22
gene_1292	0	0	0	108	45	16	6	7	35	13	10	17
gene_1293	0	0	0	0	0	0	0	0	0	0	0	1
gene_1294	0	0	0	0	0	0	0	0	0	0	0	0
gene_1295	0	0	0	319	212	125	66	123	193	109	97	117
gene_1296	0	0	0	95	30	36	33	38	72	37	43	65
gene_1297	0	0	0	4	1	2	1	2	10	0	3	5
gene_1298	0	0	0	20	23	4	7	8	26	8	16	19
gene_1299	0	0	0	115	58	56	34	49	114	51	49	84
gene_13	0	0	0	10	4	5	5	14	18	5	6	13
gene_130	0	0	0	27	18	12	14	10	28	10	6	18
gene_1300	0	0	0	8	5	5	3	3	12	4	4	6
gene_1301	0	0	0	5	4	2	1	0	5	4	0	4
gene_1302	0	0	0	0	0	0	0	0	0	0	0	0
gene_1303	0	0	0	0	0	0	0	0	0	0	0	0
gene_1304	0	0	0	141	67	33	37	38	70	30	32	58
gene_1305	0	0	0	3	0	5	2	1	3	3	0	3
gene_1306	0	0	0	3	1	5	5	10	21	12	15	19
gene_1307	0	0	0	23	3	4	4	7	23	2	4	11
gene_1308	0	0	0	0	0	0	0	1	0	4	0	4
gene_1309	0	0	0	0	0	0	0	0	0	0	0	0
gene_131	0	0	0	63	37	29	12	20	28	22	14	35
gene_1310	0	0	0	5	5	8	2	4	12	4	1	14
gene_1311	0	0	0	0	0	0	0	1	0	0	2	1
gene_1312	0	0	0	48	32	14	14	16	42	16	17	23
gene_1313	0	0	0	28	13	12	14	15	30	21	10	31
gene_1314	0	0	0	9	5	6	4	6	7	12	7	12
gene_1315	0	0	0	46	22	19	14	19	38	18	21	30
gene_1316	0	0	0	33	13	9	5	7	7	7	17	21
gene_1317	0	0	0	51	17	23	13	16	38	32	21	42
gene_1318	0	0	0	14	7	4	2	5	4	6	2	4
gene_1319	0	0	0	170	117	41	29	39	110	50	45	83
gene_132	0	0	0	6	0	2	8	1	4	5	3	6
gene_1320	0	0	0	4	1	2	1	2	9	2	1	2
gene_1321	0	0	0	0	0	0	0	0	0	0	0	0
gene_1322	0	0	0	78	38	29	23	47	88	49	31	75
gene_1323	0	0	0	149	69	82	62	67	170	69	67	123
gene_1324	0	0	0	12	9	2	5	4	17	9	6	9
