GeneID	GGACP	GGACS	GGACT	GGACU	GGAXP	GGAXS	GGAXT	GGAXU	GGAXW	GGAXX	GGAXY	GGAXZ
gene_4641	0	0	0	34	6	1	6	9	8	5	13	8
gene_4642	0	0	0	40	15	11	9	15	50	14	22	47
gene_4643	0	0	0	1	0	0	0	0	1	0	0	3
gene_4644	0	0	0	23	28	4	3	0	4	3	5	8
gene_4645	0	0	0	4	1	0	3	4	6	0	13	7
gene_4646	0	0	0	23	15	10	0	4	8	5	2	5
gene_4647	0	0	0	7	3	2	0	0	3	2	0	6
gene_4648	0	0	0	65	28	35	55	98	136	86	80	112
gene_4649	0	0	0	8	2	0	0	2	6	5	4	9
gene_465	0	0	0	5	3	1	4	3	4	2	5	8
gene_4650	0	0	0	0	0	0	0	0	0	0	0	0
gene_4651	0	0	0	11	7	4	6	2	8	4	4	7
gene_4652	0	0	0	21	15	6	2	15	21	5	5	12
gene_4653	0	0	0	72	36	17	47	47	90	41	35	70
gene_4654	0	0	0	0	4	1	2	1	5	0	4	6
gene_4655	0	0	0	0	1	4	1	0	2	0	0	0
gene_4656	0	0	0	7	5	5	3	8	8	2	10	6
gene_4657	0	0	0	7	5	12	4	10	24	16	15	22
gene_4658	0	0	0	21	9	3	4	10	14	5	3	9
gene_4659	0	0	0	0	0	0	0	0	0	0	1	0
gene_466	0	0	0	24	5	9	3	4	16	4	4	7
gene_4660	0	0	0	26	10	12	10	25	28	6	24	26
gene_4661	0	0	0	38	20	11	11	13	20	15	14	27
gene_4662	0	0	0	26	15	9	5	6	20	2	6	4
gene_4663	0	0	0	2	0	0	0	0	3	6	1	3
gene_4664	1	0	0	48	29	13	10	13	30	8	11	24
gene_4665	0	0	0	2	2	1	3	0	4	0	0	3
gene_4666	0	0	0	119	84	66	14	74	84	53	64	113
gene_4667	0	0	0	101	29	16	14	25	50	17	32	40
gene_4668	0	0	0	6	11	0	3	0	8	12	0	7
gene_4669	0	0	0	1	0	0	0	2	2	2	0	3
gene_467	0	0	0	9	1	5	8	13	39	8	11	13
gene_4670	0	0	0	30	19	5	13	4	17	15	9	14
gene_4671	0	0	0	6	4	7	1	1	1	1	2	4
gene_4672	0	0	0	0	0	0	0	0	0	0	0	0
gene_4673	0	0	0	0	0	0	0	0	0	0	0	0
gene_4674	0	0	0	0	0	0	0	0	0	0	0	0
gene_4675	0	0	0	0	0	1	0	2	0	0	0	1
gene_4676	0	0	0	8	2	1	0	3	7	4	1	2
gene_4677	0	0	0	8	5	6	3	1	5	2	3	3
gene_4678	0	0	0	4	1	0	0	3	4	3	3	3
gene_4679	0	0	0	0	0	0	0	0	0	0	0	0
gene_468	0	0	0	0	0	0	0	0	0	0	0	0
gene_4680	0	0	0	0	0	0	0	0	0	0	1	0
gene_4681	0	0	0	27	22	8	3	10	13	4	8	23
gene_4682	0	0	0	10	9	4	3	2	4	2	3	9
gene_4683	0	0	0	4	2	1	0	1	0	2	0	2
gene_4684	0	0	0	1	4	3	1	3	6	7	7	15
gene_4685	0	0	0	23	11	5	3	2	8	4	4	13
gene_4686	0	0	0	35	7	3	7	14	22	9	10	22
gene_4687	0	0	0	11	4	3	8	18	33	10	19	28
gene_4688	0	0	0	3	0	1	4	1	1	1	0	3
gene_4689	0	0	0	128	85	37	33	46	85	72	46	64
gene_469	0	0	0	0	0	0	0	0	0	0	0	0
gene_4690	0	0	0	19	8	5	6	7	17	9	3	14
gene_4691	0	0	0	2	2	1	2	7	11	10	6	6
gene_4692	0	0	0	34	8	17	4	31	22	18	13	35
gene_4693	0	0	0	1	2	3	3	0	0	1	0	0
gene_4694	0	0	0	50	33	8	11	13	13	13	8	20
gene_4695	0	0	0	11	5	3	2	2	8	2	4	4
gene_4696	0	0	0	5	0	1	1	4	9	0	1	1
gene_4697	0	0	0	24	18	13	3	12	20	9	13	24
gene_4698	0	0	0	100	44	21	18	35	70	35	31	42
gene_4699	0	0	0	0	0	0	0	0	0	0	0	0
gene_47	0	0	0	28	8	11	4	7	15	19	7	15
gene_470	0	0	0	18	4	7	3	2	10	3	2	4
gene_4700	0	0	0	20	12	3	7	16	53	10	13	23
gene_4701	0	0	0	38	49	32	6	13	28	17	9	27
gene_4702	0	0	0	4	11	4	9	52	23	13	28	46
gene_4703	0	0	0	10	9	11	3	9	13	6	10	5
gene_4704	0	0	0	4	2	0	0	1	7	0	3	6
gene_4705	0	0	0	4	2	1	4	3	16	6	1	4
gene_4706	0	0	0	41	8	14	4	2	13	0	6	2
gene_4707	0	0	0	63	53	19	7	18	32	18	15	31
gene_4708	0	0	0	18	3	1	7	3	9	7	3	6
gene_4709	0	0	0	1	2	4	0	3	0	4	0	8
gene_471	1	0	0	19	7	14	4	10	12	9	11	17
gene_4710	0	0	0	12	10	9	2	5	6	7	9	14
gene_4711	0	0	0	0	0	0	0	0	1	0	1	0
gene_4712	0	0	0	3	8	3	4	3	9	4	4	7
gene_4713	0	0	0	4	3	1	1	0	7	2	2	1
gene_4714	0	0	0	0	0	0	0	0	0	0	0	0
gene_4715	0	0	0	23	5	9	2	7	10	6	5	11
gene_4716	0	0	0	33	12	9	8	11	13	10	7	14
gene_4717	0	0	0	2	0	2	1	4	2	0	1	0
gene_4718	0	0	0	119	54	53	50	54	165	65	16	73
gene_4719	0	0	0	30	12	12	13	23	32	7	15	22
gene_472	0	0	0	24	18	12	4	13	13	6	9	20
gene_4720	0	0	0	0	0	0	0	0	0	0	0	0
gene_4721	0	0	0	1	0	0	0	0	1	1	0	0
gene_4722	0	0	0	3	0	4	0	2	5	3	1	2
gene_4723	0	0	0	49	37	21	15	33	52	25	26	49
gene_4724	0	0	0	28	12	12	2	3	21	7	5	16
gene_4725	0	0	0	8	13	7	2	2	24	5	6	4
gene_4726	0	0	0	2	0	0	2	0	1	1	2	4
gene_4727	0	0	0	1	0	0	0	0	0	0	0	0
gene_4728	0	0	0	76	33	21	23	24	65	28	6	37
gene_4729	0	0	0	17	8	3	0	8	4	3	2	7
gene_473	0	0	0	39	15	12	3	31	40	19	33	40
gene_4730	0	0	0	32	17	6	4	7	13	4	4	16
gene_4731	0	0	0	7	1	3	7	2	6	1	1	9
gene_4732	0	0	0	37	15	14	7	17	12	16	23	17
gene_4733	0	0	0	15	4	4	0	4	3	0	9	13
gene_4734	0	0	0	6	5	8	1	2	1	0	1	2
gene_4735	0	0	0	21	18	11	1	2	4	2	1	3
gene_4736	0	0	0	1	0	0	0	0	3	1	1	0
gene_4737	0	0	0	38	13	19	19	11	21	25	14	29
gene_4738	0	0	0	4	2	3	3	1	2	0	1	7
gene_4739	0	0	0	203	86	35	21	42	89	59	29	87
gene_474	0	0	0	137	73	36	8	19	32	15	32	45
gene_4740	0	0	0	60	42	26	3	14	28	22	14	20
gene_4741	0	0	0	2	0	1	6	3	4	3	5	6
gene_4742	0	0	0	62	26	14	19	45	69	13	27	57
gene_4743	0	0	0	26	10	8	1	4	7	5	3	12
gene_4744	0	0	0	50	29	16	1	16	25	5	6	15
gene_4745	0	0	0	66	28	35	19	20	21	20	24	46
gene_4746	0	0	0	0	0	0	0	0	0	0	0	0
gene_4747	0	0	0	37	0	15	0	3	1	2	1	3
gene_4748	0	0	0	132	97	62	13	69	96	52	34	49
gene_4749	0	0	0	30	27	17	7	5	13	4	14	6
gene_475	0	0	0	4	4	2	4	4	12	5	1	2
gene_4750	0	0	0	26	20	10	7	1	10	3	3	3
gene_4751	0	0	0	3	4	1	5	1	6	1	3	2
gene_4752	0	0	0	61	32	26	22	34	70	24	32	51
gene_4753	0	0	0	0	0	0	0	0	0	0	1	0
gene_4754	0	0	0	25	22	21	8	23	24	8	7	13
gene_4755	0	0	0	160	96	77	23	36	76	16	39	54
gene_4756	0	0	0	178	98	95	21	20	76	25	17	59
gene_4757	0	0	0	54	53	26	2	3	13	3	1	5
gene_4758	0	0	0	10	5	5	1	3	9	1	2	3
gene_4759	0	0	0	151	80	63	21	43	52	37	45	55
gene_476	0	0	0	31	20	14	43	78	137	39	51	83
gene_4760	0	0	0	176	134	42	37	55	48	24	37	59
gene_4761	0	0	0	22	20	7	1	16	16	6	9	18
gene_4762	0	0	0	7	1	2	0	0	6	3	3	6
gene_4763	0	0	0	0	0	5	1	3	7	3	2	4
gene_4764	0	0	0	4	1	2	4	9	12	11	1	4
gene_4765	0	0	0	5	2	1	1	3	8	3	5	6
gene_4766	0	0	0	15	5	10	3	2	12	3	2	24
gene_4767	0	0	0	9	6	7	6	7	7	5	0	6
gene_4768	0	0	0	180	144	71	26	38	46	57	33	77
gene_4769	0	0	0	148	66	38	41	54	107	50	38	85
gene_477	0	0	0	23	18	5	9	5	19	13	15	15
gene_4770	0	0	0	2	4	0	3	4	11	2	2	10
gene_4771	0	0	0	31	7	12	5	15	30	9	13	25
gene_4772	0	0	0	1	1	0	3	6	9	1	6	8
gene_4773	0	0	0	7	8	9	11	4	22	14	22	18
gene_4774	0	0	0	1	0	0	0	0	1	0	0	0
gene_4775	0	0	0	6	2	4	2	1	5	5	5	4
gene_4776	0	0	0	19	12	5	15	25	56	30	14	23
gene_4777	0	0	0	48	20	2	0	5	5	7	1	7
gene_4778	0	0	0	0	0	0	0	0	0	0	0	0
gene_4779	0	0	0	2	2	2	1	2	5	0	0	2
gene_478	0	0	0	6	5	3	3	15	17	5	7	15
gene_4780	0	0	0	1	1	3	1	1	8	1	2	1
gene_4781	0	0	0	0	0	0	0	0	0	0	0	0
gene_4782	0	0	0	45	12	16	12	14	38	26	46	33
gene_4783	0	0	0	5	5	5	2	1	9	1	1	7
gene_4784	0	0	0	0	0	0	0	0	0	0	0	0
gene_4785	0	0	0	15	1	2	1	4	7	0	4	0
gene_4786	0	0	0	103	52	37	17	42	62	27	32	55
gene_4787	0	0	0	1	5	3	1	2	6	1	1	2
gene_4788	0	0	0	124	86	36	16	23	51	16	22	26
gene_4789	0	0	0	16	7	6	9	7	25	8	9	15
gene_479	0	0	0	0	1	2	1	1	2	1	0	4
gene_4790	0	0	0	2	7	1	4	4	25	1	13	9
gene_4791	0	0	0	2	2	7	1	0	2	5	2	3
gene_4792	0	0	0	0	0	2	0	0	0	0	0	0
gene_4793	0	0	0	0	0	0	0	0	1	0	0	2
gene_4794	0	0	0	0	0	0	0	0	0	0	0	0
gene_4795	0	0	0	0	0	0	0	0	0	0	0	0
gene_4796	0	0	0	0	0	0	0	0	0	0	0	0
gene_4797	0	0	0	1	0	0	0	0	0	0	0	0
gene_4798	0	0	0	58	13	6	15	14	32	15	12	39
gene_4799	0	0	0	9	9	6	4	1	14	10	4	1
gene_48	0	0	0	25	11	2	3	6	12	11	3	16
gene_480	0	0	0	0	0	0	0	0	0	0	0	0
gene_4800	0	0	0	0	0	0	0	0	0	0	0	0
gene_4801	0	0	0	8	5	9	0	0	9	1	5	0
gene_4802	0	0	0	8	7	4	5	10	8	8	5	9
gene_4803	0	0	0	1	0	0	2	2	6	1	4	3
gene_4804	0	0	0	9	7	4	3	2	9	1	4	8
gene_4805	0	0	0	0	0	0	0	0	0	0	0	0
gene_4806	0	0	0	84	24	37	25	44	63	27	31	50
gene_4807	1	0	0	48	41	17	13	24	36	12	22	37
gene_4808	0	0	0	101	61	38	35	73	105	80	61	76
gene_4809	0	0	0	10	2	1	2	8	13	1	6	6
gene_481	0	0	0	0	0	0	0	0	0	0	0	0
gene_4810	0	0	0	4	0	0	6	0	6	9	9	13
gene_4811	0	0	0	188	98	70	45	57	183	69	54	119
gene_4812	0	0	0	18	3	5	2	4	13	9	3	12
gene_4813	0	0	0	0	0	1	0	0	1	0	0	0
gene_4814	0	0	0	34	29	14	6	12	29	8	12	10
gene_4815	0	0	0	5	2	4	0	5	7	0	2	13
gene_4816	0	0	0	27	10	6	12	17	34	15	11	24
gene_4817	0	0	0	6	3	3	0	2	0	0	13	4
gene_4818	0	0	0	0	0	0	1	0	0	0	0	0
gene_4819	0	0	0	4	2	5	0	1	5	3	4	5
gene_482	0	0	0	0	0	1	0	0	0	0	0	1
gene_4820	0	0	0	129	60	55	43	50	90	49	51	87
gene_4821	0	0	0	0	0	0	0	0	0	0	0	0
gene_4822	0	0	0	0	0	0	0	0	0	0	0	0
gene_4823	0	0	0	217	109	54	37	48	91	43	38	86
gene_4824	0	0	0	0	0	0	0	0	0	0	0	0
gene_4825	0	0	0	10	4	7	1	1	18	1	4	2
gene_4826	0	0	0	2	1	0	0	0	1	0	1	0
gene_4827	0	0	0	74	48	22	5	18	45	5	23	27
gene_4828	0	0	0	12	2	2	0	0	5	7	6	7
gene_4829	0	0	0	0	0	0	0	0	0	0	0	0
gene_483	0	0	0	18	7	13	4	25	40	5	19	43
gene_4830	0	0	0	2	3	0	0	1	1	0	1	3
gene_4831	0	0	0	78	52	21	6	17	14	15	16	25
gene_4832	0	0	0	74	27	13	0	8	13	5	4	6
gene_4833	0	0	0	0	0	1	2	1	2	0	2	2
gene_4834	0	0	0	0	0	0	0	1	0	0	0	2
gene_4835	0	0	0	23	14	19	4	3	11	6	8	17
gene_4836	0	0	0	114	33	33	24	24	52	33	29	39
gene_4837	0	0	0	61	16	6	9	23	34	22	27	43
gene_4838	0	0	0	58	27	18	20	41	58	34	28	46
gene_4839	0	0	0	17	9	7	4	7	13	6	7	10
gene_484	0	0	0	264	133	81	45	45	101	77	44	92
gene_4840	0	0	0	3	5	4	3	2	13	2	7	4
gene_4841	0	0	0	1	0	2	2	0	4	5	2	6
gene_4842	0	0	0	32	19	12	6	12	30	13	25	28
gene_4843	0	0	0	0	0	0	0	0	0	0	0	0
gene_4844	0	0	0	10	6	1	11	14	25	4	3	20
gene_4845	0	0	0	32	5	3	2	7	13	9	4	11
gene_4846	0	0	0	4	14	6	12	16	31	10	18	20
gene_4847	1	0	0	537	235	121	61	87	109	87	55	104
gene_4848	0	0	0	0	0	0	0	0	0	0	0	0
gene_4849	0	0	0	0	0	0	0	0	0	0	0	0
gene_485	0	0	0	13	4	6	3	7	8	12	4	18
gene_4850	0	0	0	0	0	0	0	0	0	0	0	0
gene_4851	0	0	0	18	6	6	4	6	16	14	4	11
gene_4852	0	0	0	45	37	16	2	9	7	4	5	11
gene_4853	0	0	0	3	3	1	2	1	3	5	1	0
gene_4854	0	0	0	7	6	13	6	7	14	4	5	7
gene_4855	1	0	0	154	82	43	52	63	78	64	53	92
gene_4856	0	0	0	0	0	0	1	1	2	1	1	5
gene_4857	0	0	0	7	7	0	4	2	4	3	2	4
gene_4858	0	0	0	0	3	0	0	5	2	0	1	8
gene_4859	0	0	0	28	7	11	4	19	6	8	5	20
gene_486	0	0	0	6	2	1	1	0	13	1	4	11
gene_4860	0	0	0	0	0	1	1	2	4	0	0	3
gene_4861	0	0	0	12	5	6	4	15	14	2	13	12
gene_4862	0	0	0	1	2	1	3	1	2	0	2	1
gene_4863	0	0	0	83	70	37	36	43	107	50	44	75
gene_4864	0	0	0	41	36	8	8	13	34	15	14	34
gene_4865	0	0	0	19	9	2	5	7	17	7	1	8
gene_4866	0	0	0	1	0	0	0	1	4	0	2	2
gene_4867	0	0	0	0	0	0	0	0	1	0	0	2
gene_4868	0	0	0	9	5	7	5	2	12	8	3	6
gene_4869	0	0	0	0	0	0	0	0	0	0	0	0
gene_487	0	0	0	11	7	4	12	3	29	17	16	28
gene_4870	0	0	0	0	0	0	0	0	0	0	0	0
gene_4871	0	0	0	3	4	0	0	2	1	0	2	0
gene_4872	0	0	0	2	1	1	3	6	10	2	2	6
gene_4873	0	0	0	4	0	0	0	0	9	0	0	1
gene_4874	0	0	0	0	0	0	0	5	1	0	2	2
gene_4875	0	0	0	0	0	0	0	0	0	0	0	0
gene_4876	0	0	0	0	0	0	0	0	0	0	0	0
gene_4877	0	0	0	1	1	0	0	0	1	2	0	1
gene_4878	0	0	0	1	4	1	0	0	0	0	1	0
gene_4879	0	0	0	23	11	9	2	13	14	6	12	15
gene_488	1	0	0	100	51	47	21	56	61	34	33	57
gene_4880	0	0	0	0	0	0	0	0	0	0	0	0
gene_4881	0	0	0	0	0	0	0	0	0	0	0	0
gene_4882	0	0	0	35	20	15	6	14	20	21	15	19
gene_4883	0	0	0	6	5	0	1	1	7	1	11	3
gene_4884	0	0	0	25	10	13	7	11	16	3	11	10
gene_4885	0	0	0	15	6	4	7	7	10	6	5	10
gene_4886	0	0	0	2	5	0	0	4	0	0	2	1
gene_4887	0	0	0	8	0	2	2	1	10	1	1	2
gene_4888	0	0	0	2	2	1	2	1	1	0	1	0
gene_4889	0	0	0	0	0	0	0	0	0	0	0	0
gene_489	0	0	0	8	4	0	0	2	17	6	4	7
gene_4890	0	0	0	11	12	7	0	3	0	1	0	1
gene_4891	0	0	0	4	1	6	1	0	4	0	0	1
gene_4892	0	0	0	34	14	14	11	53	53	17	21	36
gene_4893	0	0	0	17	7	2	6	13	15	3	7	19
gene_4894	0	0	0	22	10	5	8	22	13	9	2	14
gene_4895	0	0	0	16	18	6	1	13	21	11	11	23
gene_4896	0	0	0	79	49	45	2	11	4	7	2	4
gene_4897	0	0	0	25	8	4	3	11	8	12	3	10
gene_4898	0	0	0	4	9	2	5	2	1	0	8	6
gene_4899	0	0	0	37	21	18	8	17	23	14	10	14
gene_49	0	0	0	4	0	0	2	5	13	10	4	8
gene_490	0	0	0	4	1	4	2	3	12	0	2	12
gene_4900	0	0	0	13	20	8	1	7	5	1	2	10
gene_4901	0	0	0	0	0	0	0	0	0	0	0	0
gene_4902	0	0	0	18	10	15	3	11	12	6	2	8
gene_4903	0	0	0	20	13	4	6	8	17	11	8	17
gene_4904	0	0	0	6	5	1	2	2	7	2	6	5
gene_4905	0	0	0	0	1	1	0	0	1	2	1	1
