GeneID	GGABY	GCYUU	GCYUW	GCYUX	GCYUY	GCYUZ	GCYWA	GCYWB	GCYWC	GCYWG	GCUXP
gene_2879	0	0	7	1	6	8	9	5	6	0	1
gene_288	0	0	0	0	0	0	0	0	0	0	0
gene_2880	0	0	35	62	65	39	35	39	17	10	16
gene_2881	0	0	0	1	0	2	7	19	8	7	9
gene_2882	0	0	3	1	3	8	5	10	9	6	7
gene_2883	0	0	0	5	2	3	4	3	1	0	2
gene_2884	0	0	0	0	0	0	0	0	0	0	0
gene_2885	0	0	3	1	14	1	1	7	1	0	5
gene_2886	0	0	0	0	0	0	0	0	0	0	0
gene_2887	0	0	0	0	0	0	0	0	0	0	0
gene_2888	0	0	0	0	0	0	0	0	0	0	0
gene_2889	0	0	0	0	0	0	0	0	0	0	0
gene_289	0	0	6	4	3	0	0	1	1	0	0
gene_2890	0	0	0	0	0	0	0	0	0	0	0
gene_2891	0	0	0	1	0	1	1	1	0	0	1
gene_2892	0	0	2	0	1	0	0	0	0	0	1
gene_2893	0	0	40	39	70	58	51	71	34	13	51
gene_2894	0	0	38	70	110	85	64	89	50	15	87
gene_2895	0	0	7	18	33	6	2	7	6	2	5
gene_2896	1	0	0	4	10	12	4	10	0	0	2
gene_2897	0	0	18	12	45	15	16	18	5	1	16
gene_2898	0	0	18	22	38	30	44	65	22	5	48
gene_2899	0	0	9	14	14	11	11	13	4	0	7
gene_29	0	0	25	33	55	39	36	52	31	5	36
gene_290	0	0	0	0	0	0	0	0	0	0	1
gene_2900	0	0	12	19	48	12	19	22	12	5	22
gene_2901	0	0	2	4	9	2	2	11	3	1	3
gene_2902	0	0	28	39	58	59	55	71	10	14	52
gene_2903	0	0	0	3	1	4	3	2	4	0	4
gene_2904	0	0	7	8	12	7	21	19	4	2	1
gene_2905	0	0	15	12	27	22	30	18	14	6	19
gene_2906	0	0	0	3	1	3	6	3	3	0	2
gene_2907	0	0	9	13	14	15	17	24	10	6	15
gene_2908	0	0	0	3	2	4	4	12	11	1	5
gene_2909	0	0	2	12	13	5	3	6	1	1	7
gene_291	0	0	10	9	4	10	24	16	3	7	30
gene_2910	0	0	42	48	83	58	54	64	30	8	63
gene_2911	0	0	0	0	0	0	0	0	0	0	0
gene_2912	0	0	2	14	17	9	12	23	5	3	10
gene_2913	1	0	11	16	40	34	25	38	16	6	19
gene_2914	0	0	9	18	19	25	18	21	11	1	15
gene_2915	0	0	24	35	40	54	54	59	28	7	40
gene_2916	0	0	16	35	36	27	29	53	15	3	19
gene_2917	0	0	1	5	13	4	5	10	4	0	5
gene_2918	0	0	11	16	39	45	30	46	14	5	19
gene_2919	0	0	6	7	8	9	8	13	3	0	7
gene_292	0	0	14	18	23	57	24	23	22	11	36
gene_2920	0	0	2	1	3	6	1	3	2	2	1
gene_2921	0	0	2	1	6	4	2	5	2	0	5
gene_2922	0	0	29	51	63	56	57	77	20	11	49
gene_2923	0	0	7	6	8	23	13	16	5	4	6
gene_2924	0	0	6	12	16	19	4	31	5	0	5
gene_2925	0	0	7	28	41	49	49	60	21	11	39
gene_2926	0	0	1	2	4	0	2	4	0	2	2
gene_2927	0	0	1	5	7	4	0	5	3	0	5
gene_2928	0	0	43	40	85	66	60	72	38	10	64
gene_2929	0	0	3	14	23	15	3	8	1	0	4
gene_293	0	0	5	5	12	2	2	5	0	1	2
gene_2930	0	0	0	0	0	0	1	0	0	0	0
gene_2931	0	0	2	9	9	102	122	165	83	35	182
gene_2932	0	0	0	0	0	8	4	4	13	5	7
gene_2933	0	0	0	0	0	10	9	11	11	0	12
gene_2934	0	0	12	8	21	16	17	22	2	1	16
gene_2935	0	0	4	11	15	36	26	32	15	8	27
gene_2936	0	0	6	8	17	10	9	13	11	3	1
gene_2937	0	0	5	21	32	18	44	44	5	7	18
gene_2938	0	0	16	26	59	36	39	57	21	6	32
gene_2939	0	0	6	15	13	10	10	17	4	1	15
gene_294	0	0	3	4	14	4	0	6	5	5	2
gene_2940	0	0	28	40	67	33	44	57	27	9	64
gene_2941	0	0	0	1	6	10	12	8	4	2	4
gene_2942	0	0	3	6	12	8	6	11	4	3	5
gene_2943	0	0	14	11	32	16	26	25	20	9	19
gene_2944	0	0	0	0	3	2	2	4	0	0	4
gene_2945	0	0	4	3	22	23	41	46	8	15	27
gene_2946	0	0	1	1	0	7	1	6	0	0	3
gene_2947	0	0	2	6	21	16	6	9	16	4	10
gene_2948	0	0	0	1	8	0	4	14	6	0	3
gene_2949	0	0	11	17	21	9	20	13	6	4	11
gene_295	0	0	14	15	35	25	21	29	11	4	21
gene_2950	0	0	3	10	8	4	7	12	2	3	6
gene_2951	0	0	0	0	0	0	0	0	0	0	0
gene_2952	0	0	9	7	13	26	19	15	11	4	16
gene_2953	0	0	5	16	22	7	7	7	4	1	13
gene_2954	0	0	15	30	51	29	23	34	4	1	11
gene_2955	0	0	6	8	23	16	16	19	8	1	12
gene_2956	0	0	29	28	61	93	73	92	43	14	67
gene_2957	0	0	20	39	66	56	139	135	30	18	78
gene_2958	0	0	2	6	7	5	11	8	2	0	3
gene_2959	0	0	0	0	0	0	0	0	0	0	0
gene_296	0	0	31	52	83	122	112	119	30	29	78
gene_2960	0	0	0	0	0	0	0	0	0	0	0
gene_2961	0	0	6	2	7	9	16	33	8	0	22
gene_2962	0	0	16	8	20	19	24	26	4	2	22
gene_2963	0	0	7	8	7	7	15	13	5	5	17
gene_2964	0	0	0	8	6	5	10	18	2	1	15
gene_2965	0	0	6	10	11	2	5	11	1	2	9
gene_2966	0	0	3	2	2	1	4	3	0	0	2
gene_2967	0	0	3	8	13	14	12	8	6	2	6
gene_2968	0	0	3	4	3	7	6	10	10	3	10
gene_2969	0	0	2	2	14	4	10	12	4	2	3
gene_297	0	0	0	2	3	2	3	7	2	2	4
gene_2970	0	0	11	21	19	46	40	27	24	5	24
gene_2971	0	0	37	33	71	34	46	67	27	5	35
gene_2972	0	0	0	1	4	0	4	2	4	2	2
gene_2973	0	0	0	1	1	0	2	0	0	1	0
gene_2974	0	0	10	44	60	91	255	269	48	37	248
gene_2975	0	0	0	0	0	0	0	1	0	0	0
gene_2976	0	0	20	38	66	27	36	39	8	1	25
gene_2977	0	0	19	46	56	38	44	42	9	3	50
gene_2978	0	0	0	2	2	5	2	5	4	3	7
gene_2979	0	0	25	30	43	39	25	36	16	3	26
gene_298	0	0	7	11	11	12	14	17	0	2	9
gene_2980	0	0	0	0	0	0	0	0	0	0	0
gene_2981	0	0	3	1	2	4	5	5	1	2	6
gene_2982	0	0	1	1	0	1	3	2	3	0	3
gene_2983	0	0	0	0	0	0	0	0	0	0	0
gene_2984	0	0	6	0	3	1	1	9	4	0	7
gene_2985	0	0	0	0	0	0	0	0	0	0	0
gene_2986	0	0	6	15	20	26	18	22	8	1	14
gene_2987	0	0	1	5	10	78	37	44	15	14	33
gene_2988	0	0	0	0	0	0	0	0	2	0	0
gene_2989	0	0	0	0	0	0	0	0	0	0	0
gene_299	0	0	3	10	6	24	24	36	13	6	12
gene_2990	0	0	5	13	27	15	38	37	8	6	8
gene_2991	0	0	0	1	5	4	9	8	0	1	2
gene_2992	0	0	23	36	63	79	43	66	43	19	48
gene_2993	0	0	3	5	8	12	13	22	4	6	18
gene_2994	0	0	5	12	21	17	9	22	11	1	9
gene_2995	0	0	0	0	0	0	0	0	0	0	0
gene_2996	0	0	0	0	0	0	0	0	0	0	0
gene_2997	0	0	2	4	6	11	4	4	2	0	10
gene_2998	0	0	0	1	6	1	4	11	2	1	4
gene_2999	0	0	0	8	3	9	7	0	0	0	2
gene_3	0	0	0	0	0	0	0	0	0	0	0
gene_30	0	0	0	0	0	0	0	0	0	0	0
gene_300	0	0	35	46	84	31	19	26	7	2	14
gene_3000	0	0	0	0	0	0	0	0	0	0	1
gene_3001	0	0	0	0	1	2	1	2	2	1	0
gene_3002	0	0	2	8	7	17	19	20	8	7	20
gene_3003	0	0	0	0	0	0	0	0	0	0	0
gene_3004	0	0	6	16	22	19	6	11	3	1	8
gene_3005	0	0	1	1	0	0	0	2	0	0	5
gene_3006	0	0	35	29	86	60	30	51	24	5	35
gene_3007	0	0	5	11	5	14	12	9	7	2	11
gene_3008	0	0	0	2	0	0	0	0	0	0	1
gene_3009	0	0	2	2	1	4	4	1	4	0	1
gene_301	0	0	34	68	117	26	31	48	10	2	18
gene_3010	0	0	1	2	3	0	0	1	1	0	1
gene_3011	0	0	8	17	28	56	49	68	31	19	32
gene_3012	0	0	0	3	4	5	0	2	2	0	4
gene_3013	0	0	0	0	0	1	0	0	0	0	0
gene_3014	0	0	4	7	16	53	50	58	16	3	26
gene_3015	0	0	23	40	46	36	61	74	29	16	61
gene_3016	0	0	2	4	8	12	12	14	4	4	10
gene_3017	0	0	40	46	65	53	81	87	22	6	30
gene_3018	0	0	21	24	45	40	44	43	13	2	26
gene_3019	0	0	11	17	16	15	29	22	9	5	20
gene_302	0	0	12	17	19	27	27	47	11	6	20
gene_3020	0	0	0	2	1	1	1	2	0	0	1
gene_3021	0	0	5	14	19	21	26	38	13	6	28
gene_3022	0	0	0	0	2	1	4	0	2	0	0
gene_3023	0	0	6	14	31	14	16	35	6	6	21
gene_3024	0	0	0	0	0	0	0	0	0	0	0
gene_3025	0	0	1	3	2	0	4	7	2	0	5
gene_3026	0	0	1	2	6	2	2	5	1	1	2
gene_3027	0	0	0	0	0	0	0	0	0	0	0
gene_3028	0	0	7	15	24	17	18	34	10	3	12
gene_3029	0	0	0	0	1	2	1	4	0	1	1
gene_303	0	0	21	35	47	48	69	104	31	12	84
gene_3030	0	0	0	0	2	0	1	3	0	0	2
gene_3031	0	0	7	15	16	7	6	9	9	4	8
gene_3032	0	0	12	19	30	17	15	31	9	3	19
gene_3033	0	0	0	0	2	1	1	2	3	3	0
gene_3034	0	0	0	0	2	6	4	15	4	1	4
gene_3035	0	0	4	10	13	41	29	25	14	8	35
gene_3036	0	0	4	7	11	20	16	25	5	4	13
gene_3037	0	0	1	2	14	4	9	6	2	1	4
gene_3038	0	0	0	0	0	0	0	0	0	0	0
gene_3039	0	0	2	3	7	1	6	8	3	2	3
gene_304	0	0	4	5	13	5	19	18	8	3	12
gene_3040	1	0	36	62	76	67	90	113	46	19	76
gene_3041	0	0	16	29	50	27	41	46	12	2	25
gene_3042	0	0	16	21	39	30	45	72	13	9	35
gene_3043	0	0	0	0	0	0	0	0	0	0	0
gene_3044	0	0	14	14	20	16	18	17	7	2	8
gene_3045	0	0	0	0	0	0	0	0	0	0	0
gene_3046	0	0	0	0	1	1	1	1	0	0	0
gene_3047	0	0	3	0	2	1	0	1	0	0	0
gene_3048	0	0	0	5	3	7	4	5	1	2	3
gene_3049	0	0	8	9	17	23	32	41	10	4	38
gene_305	0	0	2	8	13	10	5	6	5	1	5
gene_3050	0	0	13	38	59	61	61	66	46	12	51
gene_3051	0	0	12	10	13	8	7	9	4	1	6
gene_3052	0	0	26	48	64	61	44	55	27	10	45
gene_3053	0	0	9	20	27	23	30	43	14	0	22
gene_3054	0	0	0	5	1	3	4	10	3	3	2
gene_3055	0	0	27	28	52	36	48	58	19	9	21
gene_3056	0	0	0	0	0	0	0	0	0	0	0
gene_3057	0	0	4	3	6	8	6	6	3	0	8
gene_3058	0	0	0	1	5	3	1	3	1	0	0
gene_3059	0	0	0	0	0	0	0	0	0	0	0
gene_306	0	0	8	10	15	14	16	11	4	3	11
gene_3060	0	0	10	19	17	39	17	23	11	5	17
gene_3061	0	0	4	8	5	3	3	2	1	4	3
gene_3062	0	0	43	181	199	225	180	320	99	30	308
gene_3063	0	0	0	0	0	0	0	0	0	0	0
gene_3064	0	0	5	9	13	36	25	58	11	3	28
gene_3065	0	0	3	15	24	15	14	18	9	0	11
gene_3066	0	0	4	7	15	13	17	10	6	2	14
gene_3067	0	0	0	0	0	1	0	0	0	0	2
gene_3068	0	0	6	7	9	11	11	10	6	3	8
gene_3069	0	0	1	0	1	1	1	3	1	0	2
gene_307	0	0	26	36	116	60	81	83	33	10	62
gene_3070	0	0	0	0	0	0	1	0	0	0	1
gene_3071	0	0	4	1	12	22	30	26	10	5	9
gene_3072	0	0	0	0	1	0	0	2	0	0	0
gene_3073	0	0	1	1	1	1	6	2	1	0	0
gene_3074	0	0	0	8	5	7	6	11	1	0	2
gene_3075	0	0	6	8	20	9	9	3	1	3	10
gene_3076	0	0	9	13	10	9	9	12	8	2	7
gene_3077	0	0	2	8	8	6	8	17	3	0	3
gene_3078	0	0	0	0	3	2	3	7	3	0	1
gene_3079	0	0	4	16	7	4	12	9	1	1	5
gene_308	0	0	2	6	13	8	8	8	0	2	4
gene_3080	0	0	0	1	0	0	0	0	0	0	1
gene_3081	0	0	0	1	5	1	1	1	0	2	1
gene_3082	0	0	0	1	0	0	0	0	0	0	0
gene_3083	0	0	0	0	0	0	0	0	0	0	0
gene_3084	0	0	0	4	0	3	0	12	1	0	0
gene_3085	0	0	0	1	0	1	0	0	0	0	1
gene_3086	0	0	0	0	0	0	0	0	0	0	0
gene_3087	0	0	1	0	0	0	1	2	0	0	1
gene_3088	0	0	0	1	3	4	2	11	1	2	4
gene_3089	0	0	3	5	6	21	26	24	7	6	22
gene_309	0	0	1	0	0	0	4	2	0	1	0
gene_3090	0	0	0	2	5	0	5	3	1	0	4
gene_3091	0	0	3	3	8	5	11	15	4	0	11
gene_3092	0	0	0	3	6	2	6	2	2	2	4
gene_3093	0	0	7	14	8	12	22	22	9	3	10
gene_3094	0	0	6	4	6	11	12	21	8	3	12
gene_3095	0	0	11	10	18	18	11	12	12	1	4
gene_3096	0	0	0	0	0	0	0	0	0	0	0
gene_3097	0	0	10	0	4	17	8	11	11	2	6
gene_3098	0	0	2	0	1	4	5	8	1	1	5
gene_3099	0	0	0	0	0	2	1	2	0	0	1
gene_31	0	0	4	7	13	17	24	29	9	6	28
gene_310	0	0	0	0	0	0	1	8	0	2	4
gene_3100	0	0	13	29	26	12	33	63	20	11	35
gene_3101	0	0	8	7	8	7	4	7	1	1	3
gene_3102	0	0	11	10	25	6	4	12	1	0	8
gene_3103	0	0	2	1	4	6	3	3	3	3	2
gene_3104	0	0	4	14	25	14	8	13	4	6	9
gene_3105	0	0	4	3	17	6	25	25	8	8	18
gene_3106	0	0	0	0	0	0	0	0	0	0	0
gene_3107	0	0	2	4	3	2	6	10	5	2	4
gene_3108	0	0	5	4	6	14	10	20	11	2	23
gene_3109	0	0	0	4	10	3	7	7	4	1	4
gene_311	0	0	0	1	3	0	0	2	0	0	2
gene_3110	0	0	2	4	11	16	14	4	7	2	10
gene_3111	0	0	9	12	15	8	10	12	4	0	11
gene_3112	0	0	0	0	0	0	0	0	0	0	0
gene_3113	0	0	1	0	0	2	0	1	0	0	0
gene_3114	0	0	6	7	19	12	24	36	11	6	13
gene_3115	0	0	1	0	3	9	5	4	1	0	3
gene_3116	0	0	2	0	4	4	3	3	1	0	4
gene_3117	0	0	0	0	0	0	0	0	0	0	0
gene_3118	0	0	2	0	0	0	1	0	1	0	1
gene_3119	0	0	8	13	18	23	27	18	12	4	25
gene_312	0	0	0	1	0	0	0	1	0	0	0
gene_3120	0	0	0	5	8	7	3	12	1	1	3
gene_3121	0	0	3	5	8	4	1	8	3	0	5
gene_3122	0	0	0	0	0	0	0	0	0	0	0
gene_3123	0	0	5	11	21	7	15	26	7	5	17
gene_3124	0	0	0	0	0	0	0	0	0	0	0
gene_3125	0	0	0	1	0	0	0	0	0	0	1
gene_3126	0	0	0	0	0	0	0	0	0	0	0
gene_3127	0	0	3	4	2	3	7	12	3	1	3
gene_3128	0	0	12	17	18	24	13	23	5	7	17
gene_3129	0	0	1	2	4	2	1	6	1	1	4
gene_313	0	0	4	10	9	20	29	25	15	3	25
gene_3130	0	0	1	0	0	2	3	0	0	0	0
gene_3131	0	0	17	20	45	49	55	68	16	29	61
gene_3132	0	0	0	2	2	1	4	2	4	1	0
gene_3133	0	0	16	25	27	13	13	25	4	4	11
gene_3134	0	0	1	1	1	4	3	4	0	1	2
gene_3135	0	0	2	2	8	5	4	2	2	0	6
gene_3136	0	0	0	0	0	0	0	0	0	0	0
gene_3137	0	0	6	28	38	22	25	18	15	3	23
gene_3138	0	0	0	0	0	0	0	1	0	0	1
gene_3139	0	0	1	7	10	5	18	23	1	0	23
gene_314	0	0	3	4	16	7	5	4	1	0	4
gene_3140	0	0	27	39	51	52	61	48	21	9	47
gene_3141	0	0	2	15	23	8	17	11	9	2	17
gene_3142	0	0	5	15	16	2	11	12	9	1	5
gene_3143	0	0	4	4	5	5	5	6	2	1	7
gene_3144	0	0	18	44	75	53	66	68	24	11	45
gene_3145	0	0	0	0	1	0	0	0	0	0	1
gene_3146	0	0	14	78	83	63	201	187	45	88	106
gene_3147	0	0	0	0	0	0	0	0	0	0	0
gene_3148	0	0	0	0	0	0	0	0	0	0	0
gene_3149	0	0	2	5	5	7	17	19	7	0	2
gene_315	0	0	11	20	58	45	48	55	30	7	67
gene_3150	0	0	21	10	21	15	15	21	5	6	9
gene_3151	0	0	0	0	1	1	5	6	6	0	2
gene_3152	0	0	36	46	89	48	53	85	26	9	52
gene_3153	0	0	0	0	0	0	0	0	0	0	0
gene_3154	0	0	0	0	0	0	0	0	0	0	0
gene_3155	0	0	5	7	9	9	9	8	0	0	9
gene_3156	0	0	1	1	4	1	1	3	4	0	1
gene_3157	0	0	5	7	15	63	43	45	73	12	27
gene_3158	0	0	0	2	3	3	5	5	0	1	1
gene_3159	0	0	2	6	13	6	3	15	5	0	8
gene_316	0	0	6	4	2	1	2	4	4	0	5
gene_3160	0	0	11	24	28	12	16	21	4	1	16
gene_3161	0	0	1	2	3	28	10	18	8	4	17
gene_3162	0	0	0	2	1	2	9	5	12	12	14
gene_3163	0	0	1	2	7	5	11	6	2	0	2
gene_3164	0	0	10	23	31	19	38	45	16	6	35
gene_3165	0	0	2	4	10	15	11	8	2	1	5
gene_3166	0	0	2	7	6	9	6	12	2	0	11
gene_3167	0	0	2	2	1	2	5	4	0	0	4
gene_3168	0	0	10	11	8	17	11	17	11	7	8
gene_3169	0	0	0	1	2	3	6	9	8	2	5
gene_317	0	0	9	5	16	21	31	34	13	6	26
gene_3170	0	0	4	10	31	20	18	14	6	2	13
gene_3171	0	0	0	2	8	2	4	3	0	0	1
gene_3172	0	0	4	6	7	1	7	9	4	0	4
gene_3173	0	0	2	1	2	3	4	4	0	3	4
gene_3174	0	0	10	13	22	6	16	20	3	1	4
gene_3175	0	0	1	3	7	2	5	13	0	1	1
gene_3176	0	0	2	12	13	6	10	9	7	4	14
gene_3177	0	0	0	0	1	0	2	2	0	0	2
gene_3178	0	0	2	0	3	5	2	3	0	0	2
gene_3179	0	0	3	5	8	7	2	13	7	0	5
gene_318	0	0	5	11	5	8	15	19	3	1	5
gene_3180	0	0	0	0	0	0	0	0	0	0	0
gene_3181	0	0	0	0	0	0	0	0	0	0	0
gene_3182	0	0	4	14	5	18	18	35	5	4	19
gene_3183	0	0	0	0	0	0	0	0	0	0	0
gene_3184	0	0	10	6	8	125	34	89	22	5	35
gene_3185	0	0	8	7	19	13	10	24	4	5	11
gene_3186	0	0	3	7	9	5	6	10	2	2	5
gene_3187	0	0	0	0	1	1	2	1	2	0	4
gene_3188	0	0	0	1	2	4	4	2	3	0	2
gene_3189	0	0	1	3	3	2	5	3	2	0	12
gene_319	0	0	1	12	10	11	19	24	16	6	17
gene_3190	0	0	0	0	0	0	0	0	0	0	0
gene_3191	0	0	0	0	0	0	0	0	0	0	0
gene_3192	0	0	0	0	2	0	0	4	1	0	0
gene_3193	0	0	5	22	88	14	16	9	3	2	6
gene_3194	0	0	17	29	29	28	33	41	12	3	25
gene_3195	0	0	0	0	0	0	0	0	0	0	0
gene_3196	0	0	0	0	1	0	1	1	0	0	4
gene_3197	0	0	12	14	16	19	13	18	8	4	15
gene_3198	0	0	0	6	5	0	4	3	2	0	2
gene_3199	0	0	2	2	10	3	2	6	0	0	4
gene_32	0	0	0	0	0	0	0	0	0	0	0
gene_320	0	0	9	22	35	34	27	49	32	5	46
gene_3200	0	0	0	0	0	0	0	1	0	0	0
gene_3201	0	0	13	11	25	30	24	33	16	8	30
gene_3202	0	0	3	7	25	100	21	57	18	8	37
gene_3203	0	0	0	0	0	0	0	0	0	0	0
gene_3204	0	0	0	4	1	4	5	6	2	0	2
gene_3205	0	0	33	60	109	74	77	104	27	9	68
gene_3206	0	0	5	23	29	19	18	28	15	3	16
gene_3207	0	0	15	35	65	28	43	56	33	8	44
gene_3208	0	0	13	18	27	11	10	14	8	3	7
gene_3209	0	0	5	5	6	21	25	27	9	3	29
gene_321	0	0	0	5	5	4	6	11	10	3	13
gene_3210	0	0	0	0	0	0	0	0	0	0	0
gene_3211	0	0	0	0	0	0	0	0	0	0	0
gene_3212	0	0	10	29	49	36	54	42	34	22	41
gene_3213	0	0	6	1	10	3	6	3	1	0	2
gene_3214	0	0	17	23	12	33	26	26	14	4	28
gene_3215	0	0	3	7	8	14	5	9	1	0	4
gene_3216	0	0	0	2	2	7	5	10	4	1	3
gene_3217	0	0	0	4	2	1	4	4	2	0	2
gene_3218	0	2	86	128	180	106	116	145	75	31	169
gene_3219	0	0	2	2	2	5	2	4	2	1	4
gene_322	0	0	4	2	2	3	5	2	1	3	3
gene_3220	0	0	11	28	60	747	388	272	345	66	442
gene_3221	0	0	16	17	27	12	8	28	6	1	10
gene_3222	0	0	0	0	0	0	0	0	0	0	0
gene_3223	0	0	12	23	55	17	42	47	16	4	33
gene_3224	0	0	26	30	60	49	34	59	25	2	63
gene_3225	0	0	12	7	9	8	7	13	7	2	8
gene_3226	0	0	0	2	2	2	0	1	2	0	2
gene_3227	0	0	1	2	8	1	3	14	6	2	6
gene_3228	0	0	9	13	26	18	20	19	6	2	16
gene_3229	0	0	0	1	7	1	8	2	1	0	8
gene_323	0	0	4	8	10	7	15	15	2	2	11
gene_3230	0	0	1	1	0	3	10	11	2	4	6
gene_3231	0	0	10	22	44	17	19	36	4	4	23
gene_3232	0	0	3	0	11	5	6	12	6	0	1
gene_3233	0	0	9	17	26	14	14	12	7	2	10
gene_3234	0	0	0	0	3	2	2	4	0	0	1
gene_3235	0	0	5	22	23	13	9	29	9	5	18
gene_3236	0	0	0	0	3	0	3	0	0	0	0
gene_3237	0	0	1	3	0	4	4	7	1	1	2
gene_3238	0	0	0	0	0	0	0	0	1	0	0
gene_3239	0	0	9	11	16	26	21	27	23	10	12
gene_324	0	0	0	0	0	3	1	5	3	1	0
gene_3240	0	0	9	9	24	7	7	12	4	2	7
gene_3241	0	0	0	0	0	0	0	0	0	0	0
gene_3242	0	0	0	2	6	3	3	2	1	0	1
gene_3243	0	0	3	8	12	5	2	5	1	2	3
gene_3244	1	0	35	56	123	77	86	128	60	27	100
gene_3245	0	0	100	166	283	170	255	335	81	31	204
gene_3246	0	0	12	18	31	28	28	25	9	5	32
gene_3247	0	0	5	4	13	5	6	6	1	2	10
gene_3248	0	0	0	0	2	0	0	0	0	0	3
gene_3249	0	0	0	8	8	0	11	12	5	2	6
gene_325	0	0	0	0	0	0	0	0	0	0	0
gene_3250	0	0	17	20	38	35	45	43	19	2	25
gene_3251	0	0	3	12	22	8	11	14	3	0	8
gene_3252	0	0	5	7	4	4	8	7	1	1	5
gene_3253	0	0	5	15	18	9	11	12	4	0	11
gene_3254	0	0	3	2	8	5	4	12	1	3	5
gene_3255	0	0	2	1	1	2	2	0	0	0	0
gene_3256	0	0	3	0	2	4	3	10	0	6	4
gene_3257	0	0	34	42	98	59	59	74	42	7	61
gene_3258	0	0	28	24	43	59	37	49	39	8	40
gene_3259	0	0	4	13	36	43	13	11	8	4	15
gene_326	0	0	8	20	34	30	46	47	9	10	37
gene_3260	0	0	0	0	0	0	0	0	0	0	0
gene_3261	0	0	9	63	82	14	22	24	12	5	18
gene_3262	0	0	8	17	14	14	10	13	9	2	9
gene_3263	0	0	17	31	52	29	21	28	11	5	27
gene_3264	0	0	9	10	23	8	15	24	5	5	17
gene_3265	0	0	3	13	14	13	7	21	3	1	5
gene_3266	0	0	2	5	8	3	1	9	1	1	4
gene_3267	0	0	0	0	0	0	0	0	0	0	0
gene_3268	0	0	0	0	2	1	1	0	0	0	0
gene_3269	0	0	0	0	0	0	0	0	0	0	0
gene_327	0	0	14	17	13	16	11	14	11	2	8
gene_3270	0	0	0	0	0	0	0	0	0	0	0
gene_3271	0	0	0	0	0	0	0	0	0	0	0
gene_3272	0	0	0	0	0	0	0	0	0	0	0
gene_3273	0	0	0	0	0	0	0	0	0	0	0
gene_3274	0	0	0	0	0	0	0	0	0	0	0
gene_3275	0	0	0	0	0	0	0	0	0	0	0
gene_3276	0	0	0	0	0	0	0	0	1	0	0
gene_3277	0	0	0	0	0	0	0	0	0	0	0
gene_3278	0	0	0	0	0	0	0	0	0	0	0
gene_3279	0	0	0	0	0	0	0	0	0	0	0
gene_328	0	0	6	12	25	11	8	3	4	0	15
gene_3280	0	0	0	0	1	1	1	0	0	0	2
gene_3281	0	0	28	51	77	74	69	83	30	17	40
gene_3282	0	0	9	18	24	19	20	19	7	1	12
gene_3283	0	0	0	0	0	0	0	0	0	0	0
gene_3284	0	0	5	10	13	12	11	13	5	4	9
gene_3285	0	0	10	23	33	34	36	61	27	7	36
gene_3286	0	0	29	34	67	71	51	77	29	7	41
gene_3287	0	0	3	14	22	13	11	21	2	2	9
gene_3288	0	0	8	2	29	24	12	17	3	3	4
gene_3289	0	0	3	6	18	12	5	13	0	0	0
gene_329	0	0	18	26	46	28	39	34	17	3	31
gene_3290	0	0	1	3	1	0	1	0	0	0	0
gene_3291	0	0	15	15	29	16	24	36	7	3	21
gene_3292	0	0	0	0	0	10	8	3	8	2	12
gene_3293	0	0	10	26	13	19	28	38	15	6	28
gene_3294	0	0	7	5	20	20	18	16	8	0	24
gene_3295	0	0	0	0	0	0	0	0	0	0	0
gene_3296	0	0	0	0	0	0	0	0	0	0	0
gene_3297	0	0	6	9	24	6	5	10	7	0	10
gene_3298	0	0	3	1	1	1	0	1	0	1	1
gene_3299	0	0	0	5	0	3	2	0	2	0	1
gene_33	0	0	0	0	0	0	0	0	0	0	0
gene_330	0	0	7	6	10	7	9	8	3	2	11
gene_3300	0	0	29	56	89	55	67	82	48	16	71
gene_3301	0	0	0	0	0	0	0	0	0	0	0
gene_3302	0	0	15	19	49	17	5	16	7	3	8
gene_3303	0	0	4	3	9	13	5	11	13	3	8
gene_3304	0	0	1	1	2	0	0	3	0	0	0
gene_3305	0	0	18	37	70	46	43	66	28	17	45
gene_3306	0	0	1	6	5	0	4	2	3	0	3
gene_3307	0	0	40	32	56	52	77	75	9	12	27
gene_3308	0	0	5	10	23	9	10	11	5	0	13
gene_3309	0	0	21	36	59	21	37	40	20	3	24
gene_331	0	0	3	4	4	3	31	26	3	1	12
gene_3310	0	0	0	0	3	1	3	1	1	1	4
gene_3311	0	0	0	0	2	3	8	4	2	0	0
gene_3312	0	0	2	1	6	2	2	14	2	1	6
gene_3313	0	0	2	1	0	0	0	2	0	0	1
gene_3314	0	0	2	8	8	18	29	50	9	2	11
gene_3315	0	0	4	8	9	2	8	9	0	2	3
gene_3316	0	0	5	49	54	8	4	3	0	0	4
gene_3317	0	0	5	3	11	4	8	6	2	4	5
gene_3318	0	0	1	5	8	4	2	1	4	2	2
gene_3319	0	0	2	6	7	3	4	1	4	1	4
gene_332	0	0	13	14	20	11	10	14	8	2	8
gene_3320	0	0	0	4	1	3	6	9	1	1	3
gene_3321	0	0	20	34	52	24	37	37	9	11	29
gene_3322	0	0	129	163	323	249	344	443	142	35	275
gene_3323	0	0	4	0	5	0	1	6	0	0	1
gene_3324	0	0	5	9	29	5	7	10	7	0	6
gene_3325	0	0	0	0	0	0	0	0	0	0	0
gene_3326	0	0	4	6	9	2	7	2	3	2	3
