GeneID	GGAYX	GGAYY	GGAYZ	GGAZA	GGAZB	GGAZC	GGAZG	GGAZH	GGAZN	GGAZO
gene_803	0	0	5	11	0	7	0	1	1	3
gene_8030	0	0	0	0	1	0	1	0	2	0
gene_8031	0	0	0	3	1	1	1	0	0	4
gene_8032	0	0	18	16	6	12	9	3	7	12
gene_8033	0	0	268	204	58	190	68	42	83	97
gene_8034	0	0	40	33	19	51	10	6	31	25
gene_8035	0	0	43	36	25	36	17	10	12	13
gene_8036	0	0	81	59	203	281	103	79	128	199
gene_8037	0	0	4	7	6	11	1	2	5	1
gene_8038	0	0	4	7	10	38	11	4	15	23
gene_8039	0	0	0	0	1	3	0	5	3	0
gene_804	0	0	21	42	14	38	9	10	39	20
gene_8040	0	0	1	3	1	4	0	5	0	4
gene_8041	0	0	64	54	52	167	42	38	72	83
gene_8042	0	0	3	0	1	0	0	0	1	0
gene_8043	0	0	13	14	9	37	14	4	21	22
gene_8044	0	0	20	16	3	5	5	1	3	8
gene_8045	0	0	0	0	0	0	0	0	0	0
gene_8046	0	0	71	37	18	86	25	5	144	17
gene_8047	0	0	13	18	11	22	8	5	20	6
gene_8048	0	0	14	13	14	26	10	2	16	15
gene_8049	0	0	1	0	0	2	1	1	0	2
gene_805	0	0	3	7	2	9	3	4	1	3
gene_8050	0	0	32	41	51	98	30	15	18	62
gene_8051	0	0	98	58	18	66	25	13	21	37
gene_8052	0	0	21	16	8	9	9	3	16	16
gene_8053	0	0	12	12	27	21	13	8	13	11
gene_8054	0	0	3	0	20	51	12	8	19	19
gene_8055	0	0	0	5	3	15	1	2	3	0
gene_8056	0	0	59	55	28	69	28	17	40	47
gene_8057	0	0	0	0	0	0	0	0	0	0
gene_8058	0	0	29	28	9	18	20	4	24	12
gene_8059	0	0	4	5	0	6	2	2	2	2
gene_806	0	0	2	10	3	6	6	2	3	2
gene_8060	0	0	2	1	0	2	0	0	1	0
gene_8061	0	0	0	0	132	276	7	70	63	105
gene_8062	0	0	0	0	0	0	0	0	0	0
gene_8063	0	0	0	0	0	0	0	0	0	0
gene_8064	0	0	17	29	34	83	10	8	20	31
gene_8065	0	0	0	1	2	7	2	1	3	4
gene_8066	0	0	149	181	94	315	148	63	106	269
gene_8067	0	0	31	34	52	148	39	26	53	49
gene_8068	0	0	0	0	0	0	0	0	0	0
gene_8069	0	0	2	0	1	5	0	2	1	3
gene_807	0	0	18	18	21	38	14	9	20	21
gene_8070	0	0	0	0	0	0	0	0	0	0
gene_8071	0	0	1	3	5	15	5	1	6	6
gene_8072	0	0	16	19	4	14	3	1	11	10
gene_8073	0	0	0	0	0	3	0	0	0	4
gene_8074	0	0	1	3	3	18	2	3	6	9
gene_8075	0	0	31	27	40	72	31	15	26	40
gene_8076	0	0	23	26	10	50	11	4	22	9
gene_8077	0	0	74	69	54	122	42	16	62	79
gene_8078	0	0	14	14	13	39	8	7	19	22
gene_8079	0	0	4	2	0	1	0	0	0	0
gene_808	0	0	1	0	0	0	0	0	0	0
gene_8080	0	0	0	0	0	0	0	0	0	0
gene_8081	0	0	16	21	10	43	11	11	31	14
gene_8082	0	0	0	2	3	4	2	1	0	5
gene_8083	0	0	30	30	7	19	11	5	2	10
gene_8084	0	0	77	57	77	149	50	31	94	78
gene_8085	0	0	0	0	1	3	0	1	2	0
gene_8086	0	0	14	14	6	9	8	3	6	4
gene_8087	0	0	69	100	6	32	15	2	31	15
gene_8088	0	0	19	14	39	69	12	12	22	18
gene_8089	0	0	21	20	15	55	20	7	15	15
gene_809	0	0	188	159	78	189	84	40	85	117
gene_8090	0	0	34	53	13	36	18	10	19	28
gene_8091	0	0	5	9	1	9	7	5	3	1
gene_8092	0	0	5	15	5	6	9	5	10	7
gene_8093	0	0	51	51	23	105	34	11	18	46
gene_8094	0	0	0	0	1	1	0	1	10	0
gene_8095	0	0	0	0	0	0	0	0	0	0
gene_8096	0	0	0	0	0	0	0	0	0	0
gene_8097	0	0	0	1	0	4	0	1	0	1
gene_8098	0	0	0	1	4	9	2	1	3	2
gene_8099	0	0	1	0	0	2	3	0	0	0
gene_81	0	0	3	4	3	6	5	1	4	9
gene_810	0	0	5	12	7	5	7	1	7	8
gene_8100	0	0	0	2	1	7	0	1	1	1
gene_8101	0	0	3	4	16	23	14	0	10	19
gene_8102	0	0	0	0	0	0	0	0	0	0
gene_8103	0	0	0	1	1	3	4	1	4	5
gene_8104	0	0	31	20	13	40	14	6	10	13
gene_8105	0	0	1	1	1	2	0	0	0	0
gene_8106	0	0	0	0	1	0	0	1	0	0
gene_8107	0	0	12	5	16	63	7	1	14	17
gene_8108	0	0	0	0	1	7	4	1	1	5
gene_8109	0	0	0	0	0	0	0	0	0	0
gene_811	0	0	46	51	13	42	23	7	14	14
gene_8110	0	0	0	1	1	3	1	0	4	0
gene_8111	0	0	4	2	0	8	3	0	5	1
gene_8112	0	0	0	0	0	0	0	0	0	0
gene_8113	0	0	0	0	0	0	0	0	0	0
gene_8114	0	0	3	0	0	6	3	3	6	2
gene_8115	0	0	6	15	12	21	11	2	12	6
gene_8116	0	0	59	83	25	62	24	18	47	34
gene_8117	0	0	1	5	0	2	1	0	2	0
gene_8118	0	0	111	124	131	318	119	73	183	151
gene_8119	0	0	59	60	27	100	31	19	66	49
gene_812	0	0	4	1	3	11	3	0	5	5
gene_8120	0	0	20	26	7	28	12	5	6	21
gene_8121	0	0	4	6	2	8	6	2	4	5
gene_8122	0	0	7	2	16	43	9	4	8	16
gene_8123	0	0	2	0	2	7	4	1	3	0
gene_8124	0	0	100	119	39	113	39	14	62	63
gene_8125	0	0	6	11	19	28	12	8	9	15
gene_8126	0	0	96	136	35	101	73	13	27	37
gene_8127	0	0	3	5	1	4	1	0	5	3
gene_8128	0	0	3	4	11	27	13	8	24	21
gene_8129	0	0	9	0	0	0	4	0	4	0
gene_813	0	0	22	14	16	15	18	7	13	17
gene_8130	0	0	38	32	68	129	39	32	57	82
gene_8131	0	0	22	24	17	19	3	1	12	10
gene_8132	0	0	15	6	7	17	3	1	6	5
gene_8133	0	0	101	127	159	330	101	65	82	191
gene_8134	0	0	7	9	5	8	7	1	1	2
gene_8135	0	0	0	0	0	0	0	0	0	0
gene_8136	0	0	10	9	16	38	15	7	17	11
gene_8137	0	0	5	6	12	15	8	2	16	13
gene_8138	0	0	12	10	18	51	15	8	13	19
gene_8139	0	0	9	13	9	10	3	1	9	7
gene_814	0	0	0	0	0	0	0	0	0	0
gene_8140	0	0	1	2	0	0	0	0	0	1
gene_8141	0	0	53	23	10	37	24	15	98	31
gene_8142	0	0	0	0	1	0	0	2	1	5
gene_8143	0	0	0	0	0	0	0	0	0	0
gene_8144	0	0	0	6	0	4	2	1	3	3
gene_8145	0	0	13	13	6	10	10	0	7	8
gene_8146	0	0	4	0	0	6	0	0	4	2
gene_8147	0	0	26	47	23	56	19	12	11	23
gene_8148	0	0	13	7	1	10	5	6	3	5
gene_8149	0	0	19	20	16	34	12	3	26	28
gene_815	0	0	4	4	0	5	2	0	1	2
gene_8150	0	0	4	5	1	0	6	1	1	2
gene_8151	0	0	15	27	9	44	14	2	34	16
gene_8152	0	0	5	0	1	2	0	1	2	1
gene_8153	0	0	51	23	27	63	27	27	49	57
gene_8154	0	0	35	55	22	56	25	20	20	51
gene_8155	0	0	228	208	122	276	104	61	118	199
gene_8156	0	0	33	44	16	45	21	19	24	21
gene_8157	0	0	51	47	86	205	60	23	89	79
gene_8158	0	0	244	29	11	68	27	9	1089	12
gene_8159	0	0	47	52	86	123	89	37	267	78
gene_816	0	0	26	15	4	18	4	5	10	16
gene_8160	0	0	33	23	25	83	24	6	26	35
gene_8161	0	0	76	94	58	102	44	35	56	63
gene_8162	0	0	13	12	7	13	3	0	3	4
gene_8163	0	0	0	0	0	1	0	0	0	0
gene_8164	0	0	0	0	0	0	0	0	0	0
gene_8165	0	0	22	18	8	37	14	5	16	20
gene_8166	0	0	14	25	17	54	23	1	8	18
gene_8167	0	0	0	1	0	0	0	0	3	0
gene_8168	0	0	34	33	45	80	33	13	42	53
gene_8169	0	0	6	8	10	16	10	3	17	5
gene_817	0	0	9	22	6	24	10	4	17	16
gene_8170	0	0	31	30	24	68	31	10	37	25
gene_8171	0	0	0	0	0	0	0	0	0	0
gene_8172	0	0	0	1	0	1	1	0	26	0
gene_8173	0	0	8	9	4	10	11	2	11	4
gene_8174	0	0	7	6	5	21	6	4	20	8
gene_8175	0	0	20	21	11	24	8	7	10	17
gene_8176	0	0	1	1	5	9	4	0	1	3
gene_8177	0	0	0	3	2	4	1	1	1	3
gene_8178	0	0	0	0	0	0	0	0	0	0
gene_8179	0	0	13	9	11	23	17	5	12	17
gene_818	0	0	183	158	194	521	166	97	245	187
gene_8180	0	0	1	0	7	15	10	6	7	7
gene_8181	0	0	31	31	15	49	23	10	20	16
gene_8182	0	0	4	2	0	0	0	0	2	0
gene_8183	0	0	6	4	6	4	1	3	0	1
gene_8184	0	0	9	4	1	6	1	2	4	3
gene_8185	0	0	86	95	101	261	76	58	105	120
gene_8186	0	0	6	3	0	3	1	2	9	3
gene_8187	0	0	1	2	0	9	2	0	3	0
gene_8188	0	0	3	0	1	3	1	0	3	0
gene_8189	0	0	0	0	0	0	0	0	0	1
gene_819	0	0	3	9	4	19	8	1	9	9
gene_8190	0	0	0	1	2	0	1	0	0	0
gene_8191	0	0	0	0	0	0	0	0	0	0
gene_8192	0	0	0	0	0	0	0	0	0	0
gene_8193	0	0	34	29	20	33	14	6	19	26
gene_8194	0	0	0	0	0	0	0	0	0	0
gene_8195	0	0	0	0	0	0	0	0	0	0
gene_8196	0	0	30	34	28	51	9	12	32	18
gene_8197	0	0	32	44	28	58	50	11	88	31
gene_8198	0	0	11	11	3	11	4	3	3	9
gene_8199	0	0	16	27	14	30	9	4	31	16
gene_82	0	0	127	106	54	113	35	45	69	81
gene_820	0	0	12	10	9	6	3	0	4	4
gene_8200	0	0	16	14	5	27	6	3	6	11
gene_8201	0	0	3	2	2	9	6	3	11	0
gene_8202	0	0	11	9	11	11	4	0	10	9
gene_8203	0	0	14	25	12	29	15	5	8	14
gene_8204	0	0	1	1	1	4	4	1	0	1
gene_8205	0	0	11	11	11	20	7	3	10	11
gene_8206	0	0	9	3	8	8	5	0	5	3
gene_8207	0	0	5	6	4	6	4	3	3	10
gene_8208	0	0	0	0	16	8	20	9	26	57
gene_8209	0	0	24	10	9	17	9	7	7	7
gene_821	0	0	13	14	11	18	8	5	15	5
gene_8210	0	0	1	6	3	6	0	0	1	11
gene_8211	0	0	1	1	3	1	5	1	1	3
gene_8212	0	0	21	18	22	63	20	8	27	28
gene_8213	0	0	2	2	3	2	2	0	2	1
gene_8214	0	0	7	6	3	4	3	2	12	7
gene_8215	0	0	68	98	33	93	57	26	69	57
gene_8216	0	0	1	1	3	12	0	3	5	4
gene_8217	0	0	15	13	5	6	4	5	3	1
gene_8218	0	0	7	12	6	28	14	0	22	13
gene_8219	0	0	6	2	4	13	10	1	6	5
gene_822	0	0	127	159	74	189	86	21	50	78
gene_8220	0	0	17	21	14	30	13	13	16	10
gene_8221	0	0	6	4	31	60	14	10	8	18
gene_8222	0	0	1	0	0	1	0	0	1	1
gene_8223	0	0	16	5	0	1	6	0	46	0
gene_8224	0	0	0	0	1	0	0	0	0	0
gene_8225	0	0	170	197	148	386	166	80	106	177
gene_8226	0	0	0	0	0	0	1	0	0	0
gene_8227	0	0	1	2	0	0	0	0	0	1
gene_8228	0	0	10	18	5	8	7	3	3	10
gene_8229	0	0	0	0	0	0	0	0	0	0
gene_823	0	0	28	30	14	39	9	10	11	15
gene_8230	0	0	0	3	0	1	1	0	1	1
gene_8231	0	0	21	27	20	35	9	15	29	9
gene_8232	0	0	5	2	2	7	2	0	3	5
gene_8233	0	0	6	8	9	6	6	1	9	4
gene_8234	0	0	0	0	0	0	0	0	0	0
gene_8235	0	0	0	0	0	2	0	0	0	0
gene_8236	1	0	15	25	22	50	29	13	27	23
gene_8237	0	0	25	51	16	56	15	18	16	32
gene_8238	0	0	13	21	11	17	7	3	20	11
gene_8239	0	0	39	36	10	24	6	8	8	11
gene_824	0	0	47	48	22	72	23	20	32	36
gene_8240	0	0	26	16	9	14	9	6	10	11
gene_8241	0	0	31	13	47	86	31	27	74	36
gene_8242	0	0	0	0	0	0	0	0	0	0
gene_8243	0	0	7	14	18	63	13	10	8	17
gene_8244	0	0	2	2	1	1	0	1	0	2
gene_8245	0	0	4	2	0	1	0	0	0	0
gene_8246	0	0	186	140	21	68	29	9	30	40
gene_8247	0	0	28	20	18	21	14	4	10	35
gene_8248	0	0	11	10	9	21	13	2	24	15
gene_8249	0	0	4	0	3	5	3	0	6	3
gene_825	0	0	26	15	8	34	21	7	28	19
gene_8250	0	0	68	59	45	77	36	15	40	46
gene_8251	0	0	0	0	0	0	0	0	0	0
gene_8252	0	0	1	1	0	6	3	0	6	2
gene_8253	0	0	20	30	25	64	23	7	24	43
gene_8254	0	0	2	1	3	4	1	1	1	1
gene_8255	0	0	1	5	2	0	0	0	0	1
gene_8256	0	0	9	10	12	19	9	4	9	18
gene_8257	0	0	230	226	131	215	130	54	125	130
gene_8258	0	0	1	2	1	3	1	0	6	4
gene_8259	0	0	0	0	0	0	0	0	0	0
gene_826	0	0	75	67	59	113	51	46	87	65
gene_8260	0	0	0	0	0	0	0	0	0	0
gene_8261	0	0	23	28	25	47	23	16	14	25
gene_8262	0	0	22	30	28	56	39	5	16	25
gene_8263	0	0	36	29	14	32	12	9	14	21
gene_8264	0	0	0	0	1	1	0	0	0	0
gene_8265	0	0	24	29	9	19	4	3	7	15
gene_8266	0	0	20	23	23	55	65	8	77	22
gene_8267	1	0	27	50	60	90	87	20	144	31
gene_8268	0	0	0	0	2	0	2	1	2	0
gene_8269	0	0	10	10	0	5	2	1	6	3
gene_827	0	0	2	6	3	13	1	2	4	5
gene_8270	0	0	13	11	16	18	10	5	14	17
gene_8271	0	0	92	105	49	110	41	26	67	70
gene_8272	0	0	5	8	2	8	3	0	1	4
gene_8273	0	0	0	0	0	0	0	0	0	0
gene_8274	0	0	1	8	32	76	11	12	33	5
gene_8275	0	0	0	2	0	1	1	3	0	0
gene_8276	0	0	0	0	0	0	0	0	0	0
gene_8277	0	0	0	0	0	0	0	0	0	0
gene_8278	0	0	10	5	4	14	7	1	11	7
gene_8279	0	0	18	11	3	7	3	3	2	7
gene_828	0	0	12	20	24	40	14	9	15	18
gene_8280	0	0	18	27	26	21	13	6	25	22
gene_8281	0	0	8	3	9	24	2	3	16	14
gene_8282	0	0	5	6	2	1	3	2	5	2
gene_8283	0	0	0	4	3	2	0	0	0	1
gene_8284	0	0	0	0	2	1	0	0	0	0
gene_8285	0	0	19	26	2	7	11	4	12	3
gene_8286	0	0	13	14	11	30	11	6	13	20
gene_8287	0	0	0	0	0	0	0	0	0	0
gene_8288	0	0	48	53	32	50	28	9	42	30
gene_8289	0	0	8	6	5	17	6	4	6	12
gene_829	0	0	181	130	57	155	84	40	106	97
gene_8290	0	0	1	3	1	5	1	0	6	0
gene_8291	0	0	49	77	28	60	41	8	27	29
gene_8292	0	0	10	8	11	40	16	12	22	18
gene_8293	0	0	0	2	2	2	1	1	2	3
gene_8294	0	0	3	2	8	2	2	1	5	7
gene_8295	0	0	63	55	20	42	25	8	31	28
gene_8296	0	0	1	2	0	0	1	0	0	1
gene_8297	0	0	83	77	19	96	21	12	28	28
gene_8298	0	0	9	7	3	7	4	0	5	2
gene_8299	0	0	212	199	111	343	98	41	108	135
gene_83	0	0	55	61	20	51	16	11	12	16
gene_830	0	0	0	0	0	0	0	0	0	0
gene_8300	0	0	4	5	1	12	8	2	2	2
gene_8301	0	0	6	6	3	9	2	1	4	2
gene_8302	0	0	6	4	2	8	4	0	5	4
gene_8303	0	0	45	41	33	112	31	12	37	31
gene_8304	0	0	30	12	22	37	20	10	11	19
gene_8305	0	0	84	45	136	276	97	38	118	141
gene_8306	0	0	1	5	6	9	3	1	2	6
gene_8307	0	0	25	20	23	66	34	18	29	16
gene_8308	0	0	1	6	1	9	1	2	6	0
gene_8309	0	0	1	5	1	9	1	0	1	8
gene_831	1	0	87	95	142	281	68	68	82	140
gene_8310	0	0	0	0	0	0	0	0	0	0
gene_8311	0	0	28	23	13	32	19	9	23	18
gene_8312	0	0	12	21	13	29	9	2	18	11
gene_8313	0	0	0	0	0	0	0	0	0	0
gene_8314	0	0	0	0	0	2	0	0	0	1
gene_8315	0	0	19	12	1	11	4	1	4	6
gene_8316	0	0	0	0	0	0	0	0	0	0
gene_8317	0	0	27	16	3	14	11	3	4	8
gene_8318	0	0	47	18	4	16	21	14	34	16
gene_8319	0	0	291	265	324	1023	323	124	265	534
gene_832	0	0	111	153	76	175	73	25	122	88
gene_8320	0	0	0	0	0	0	0	0	0	0
gene_8321	0	0	43	53	32	83	21	15	15	32
gene_8322	0	0	23	22	30	46	17	7	39	32
gene_8323	0	0	340	561	281	590	277	89	304	378
gene_8324	0	0	0	1	0	0	0	0	0	0
gene_8325	0	0	18	8	29	32	12	8	14	15
gene_8326	0	0	0	5	0	8	1	0	3	1
gene_8327	0	0	12	14	5	7	6	0	13	5
gene_8328	0	0	4	4	8	9	2	1	7	5
gene_8329	0	0	3	7	6	5	4	2	12	3
gene_833	0	0	82	67	16	28	12	9	21	30
gene_8330	0	0	59	58	25	66	30	13	36	41
gene_8331	0	0	2	2	1	2	0	0	0	0
gene_8332	0	0	5	8	8	20	10	5	18	11
gene_8333	0	0	3	8	8	20	7	0	11	6
gene_8334	0	0	15	4	13	43	16	5	14	19
gene_8335	0	0	6	3	3	12	7	1	4	6
gene_8336	0	0	1	7	1	9	4	0	1	3
gene_8337	0	0	23	16	36	65	16	16	24	55
gene_8338	0	0	257	244	124	396	155	108	173	184
gene_8339	0	0	2	6	0	5	9	3	0	7
gene_834	0	0	4	3	0	2	3	0	1	2
gene_8340	0	0	14	16	13	31	13	9	33	22
gene_8341	0	0	2	0	0	1	1	0	0	0
gene_8342	0	0	35	32	22	43	20	6	28	23
gene_8343	0	0	0	0	0	0	0	0	1	0
gene_8344	0	0	28	29	20	55	22	14	26	25
gene_8345	0	0	1	1	0	0	0	0	0	0
gene_8346	0	0	0	2	2	7	3	2	0	2
gene_8347	0	0	0	0	0	0	0	0	0	0
gene_8348	0	0	0	0	0	0	0	0	0	0
gene_8349	0	0	1	1	0	3	0	1	3	0
gene_835	0	0	310	274	204	486	145	94	283	200
gene_8350	0	0	0	0	0	1	0	0	0	0
gene_8351	0	0	25	32	29	66	14	11	18	29
gene_8352	0	0	0	0	0	0	0	0	0	0
gene_8353	0	0	12	14	8	30	7	3	8	18
gene_8354	0	0	25	21	16	42	21	8	21	30
gene_8355	0	0	0	1	3	3	2	1	4	5
gene_8356	1	0	2	0	2	7	6	0	2	4
gene_8357	0	0	6	2	2	1	2	0	0	2
gene_8358	0	0	0	5	1	3	1	2	1	3
gene_8359	0	0	51	64	38	108	42	27	35	59
gene_836	0	0	8	10	5	39	8	2	24	4
gene_8360	0	0	0	0	1	1	3	4	0	1
gene_8361	0	0	31	31	34	68	22	13	12	49
gene_8362	0	0	67	43	15	28	11	5	15	16
gene_8363	0	0	0	0	0	5	0	1	1	2
gene_8364	0	0	34	32	20	68	25	9	26	36
gene_8365	0	0	0	0	0	0	0	0	0	0
gene_8366	0	0	1	0	1	2	0	0	1	0
gene_8367	0	0	12	22	2	12	2	0	0	11
gene_8368	0	0	0	0	1	4	1	0	2	2
gene_8369	0	0	0	0	0	0	0	0	0	0
gene_837	0	0	15	4	1	0	2	1	5	1
gene_8370	0	0	0	0	0	0	0	0	0	0
gene_8371	0	0	0	1	0	0	0	0	1	0
gene_8372	0	0	52	65	30	83	46	22	40	40
gene_8373	0	0	1	0	1	0	0	0	0	0
gene_8374	0	0	1	1	1	0	2	0	0	0
gene_8375	0	0	1	1	10	8	3	0	4	7
gene_8376	0	0	2	3	4	8	1	0	2	2
gene_8377	0	0	8	11	19	28	5	6	23	1
gene_8378	0	0	1	0	0	4	2	1	1	1
gene_8379	0	0	9	15	26	39	12	8	10	19
gene_838	0	0	84	50	42	144	55	34	58	69
gene_8380	0	0	7	4	4	9	9	2	9	3
gene_8381	0	0	0	0	0	0	1	0	2	1
gene_8382	1	0	63	53	58	151	48	37	73	62
gene_8383	0	0	1	2	1	1	4	0	2	0
gene_8384	0	0	135	111	882	1333	555	217	426	946
gene_8385	0	0	440	446	776	1877	823	206	534	557
gene_8386	0	0	6	8	3	11	9	3	8	10
gene_8387	0	0	2	4	1	21	11	3	3	10
gene_8388	0	0	2	6	5	32	3	8	2	2
gene_8389	0	0	1	1	1	2	1	0	3	0
gene_839	0	0	13	13	5	18	8	4	12	11
gene_8390	0	0	0	0	0	9	0	1	0	0
gene_8391	0	0	3	0	6	8	2	0	5	4
gene_8392	0	0	6	3	1	7	2	1	4	3
gene_8393	0	0	5	5	13	13	5	5	5	4
gene_8394	0	0	11	20	8	20	6	6	7	14
gene_8395	0	0	1	0	8	24	4	2	11	8
gene_8396	0	0	0	0	0	0	0	0	0	0
gene_8397	0	0	0	0	0	0	1	0	0	0
gene_8398	0	0	0	0	0	0	0	0	0	0
gene_8399	0	0	2	8	7	3	1	3	3	3
gene_84	0	0	18	26	19	20	20	5	24	18
gene_840	0	0	2	5	4	12	5	3	3	3
gene_8400	0	0	19	21	22	47	12	9	19	15
gene_8401	0	0	56	19	50	119	38	23	54	45
gene_8402	0	0	32	35	27	45	33	11	35	45
gene_8403	0	0	38	30	34	41	22	9	26	33
gene_8404	0	0	13	5	18	39	8	9	6	22
gene_8405	0	0	8	12	14	33	14	11	20	20
gene_8406	0	0	19	21	24	46	17	7	14	13
gene_8407	0	0	0	0	0	1	0	0	0	0
gene_8408	0	0	79	38	38	56	52	19	317	21
gene_8409	0	0	6	2	8	23	10	2	9	6
gene_841	0	0	55	47	32	68	39	28	27	38
gene_8410	0	0	13	14	17	37	9	9	6	20
gene_8411	0	0	1	0	1	1	2	1	1	2
gene_8412	0	0	132	166	40	144	70	32	55	59
gene_8413	0	0	5	22	6	11	2	3	5	3
gene_8414	0	0	0	0	0	0	0	0	0	0
gene_8415	0	0	119	177	116	224	42	57	131	147
gene_8416	0	0	4	6	2	7	6	1	2	3
gene_8417	0	0	1	1	0	0	0	0	1	0
gene_8418	0	0	2	0	20	37	3	7	17	7
gene_8419	0	0	1	1	4	4	9	0	3	3
gene_842	0	0	65	58	44	101	45	26	84	68
gene_8420	0	0	6	24	2	13	10	5	11	3
gene_8421	0	0	26	29	13	52	18	10	38	27
gene_8422	0	0	105	128	42	75	37	10	45	44
gene_8423	0	0	3	3	1	6	4	2	3	3
gene_8424	0	0	25	34	23	48	27	5	14	12
gene_8425	0	0	0	0	0	0	0	0	0	0
gene_8426	0	0	0	0	0	0	0	0	0	0
gene_8427	0	0	8	15	4	11	9	3	5	7
gene_8428	0	0	0	0	1	2	4	0	2	0
gene_8429	0	0	54	19	41	154	47	17	52	8
gene_843	0	0	0	1	2	1	7	2	0	1
gene_8430	0	0	37	61	208	486	165	71	133	177
gene_8431	0	0	0	0	0	2	0	0	4	0
gene_8432	0	0	0	0	1	0	0	1	0	0
gene_8433	1	0	59	75	24	50	23	6	33	29
gene_8434	0	0	86	77	33	50	27	14	47	30
gene_8435	0	0	0	0	0	0	0	0	0	1
gene_8436	0	0	34	37	9	25	23	2	9	16
gene_8437	0	0	3	3	0	0	2	0	1	1
gene_8438	0	0	0	0	0	0	0	0	0	0
gene_8439	0	0	38	42	22	43	22	6	30	13
gene_844	0	0	2	0	0	3	0	0	13	0
gene_8440	0	0	6	10	5	17	2	5	12	9
gene_8441	0	0	4	7	5	3	0	6	1	2
gene_8442	0	0	0	0	0	1	0	0	0	0
gene_8443	0	0	2	1	2	0	1	1	0	4
gene_8444	0	0	2	0	0	3	0	0	2	3
gene_8445	0	0	0	0	0	0	0	0	0	0
gene_8446	0	0	1	3	2	0	0	0	2	0
gene_8447	0	0	36	39	12	55	26	10	11	23
gene_8448	0	0	0	2	1	9	1	2	13	1
gene_8449	0	0	16	23	14	14	7	1	7	18
gene_845	0	0	41	28	48	100	40	26	67	53
gene_8450	0	0	0	0	0	0	0	0	0	0
gene_8451	0	0	25	21	6	39	4	5	16	13
gene_8452	0	0	0	0	1	0	2	0	1	1
gene_8453	0	0	57	59	41	105	42	20	45	53
gene_8454	0	0	1	1	0	0	1	0	0	0
gene_8455	0	0	0	0	0	0	0	0	0	0
gene_8456	0	0	26	19	15	31	11	5	19	13
gene_8457	0	0	3	8	4	3	4	1	9	6
gene_8458	0	0	11	8	19	48	24	10	14	22
gene_8459	0	0	1	2	0	5	1	1	2	2
gene_846	0	0	43	46	26	46	19	16	17	24
gene_8460	0	0	10	4	3	11	4	3	3	1
gene_8461	0	0	144	122	19	36	26	13	24	32
gene_8462	0	0	7	10	7	11	5	3	2	8
gene_8463	0	0	5	10	4	9	4	3	11	2
gene_8464	0	0	23	28	19	40	15	6	18	7
gene_8465	0	0	20	10	1	5	2	2	7	5
gene_8466	0	0	10	10	3	11	5	0	6	4
gene_8467	0	0	0	0	0	0	0	0	0	0
gene_8468	0	0	0	0	0	0	0	0	0	0
gene_8469	0	0	0	0	0	0	0	0	0	0
gene_847	0	0	22	29	3	19	8	3	7	8
gene_8470	0	0	1	0	1	4	0	1	1	1
gene_8471	0	0	0	0	1	1	3	1	8	3
gene_8472	0	0	137	195	143	364	135	51	56	174
gene_8473	0	0	3	0	0	0	0	0	3	0
gene_8474	0	0	1	1	0	2	0	0	9	2
gene_8475	0	0	0	0	0	0	0	0	0	0
gene_8476	0	0	6	7	3	10	6	0	3	4
gene_8477	0	0	13	12	5	10	4	2	2	6
gene_8478	0	0	0	2	0	0	0	0	0	0
gene_8479	0	0	17	10	7	12	5	3	0	10
gene_848	0	0	8	23	9	20	17	6	7	7
gene_8480	0	0	40	52	36	60	34	12	32	24
gene_8481	0	0	7	6	6	20	3	2	7	8
gene_8482	0	0	31	12	36	102	13	15	29	26
gene_8483	0	0	0	0	0	5	0	0	0	0
gene_8484	0	0	1	1	1	1	0	0	4	1
gene_8485	0	0	43	43	13	28	23	14	21	18
gene_8486	0	0	0	1	0	3	1	1	3	0
gene_8487	0	0	0	0	0	0	0	0	0	0
gene_8488	0	0	247	235	36	131	44	35	70	96
gene_8489	0	0	18	3	25	78	11	15	17	22
gene_849	0	0	7	7	4	10	9	3	3	8
gene_8490	0	0	17	23	11	18	35	5	10	39
gene_8491	0	0	111	143	51	133	54	16	43	90
gene_8492	0	0	92	47	33	65	26	10	24	18
gene_8493	0	0	7	5	1	11	6	0	8	3
gene_8494	0	0	26	14	4	24	8	1	6	10
gene_8495	0	0	0	0	0	0	0	0	0	0
gene_8496	0	0	47	34	26	60	16	10	21	28
gene_8497	0	0	25	15	14	32	6	5	18	29
gene_8498	0	0	13	1	2	3	1	0	1	0
gene_8499	0	0	5	2	5	3	5	1	3	2
gene_85	0	0	0	0	0	1	0	0	0	1
gene_850	0	0	14	17	13	29	13	4	4	14
gene_8500	0	0	38	59	24	67	28	9	44	26
gene_8501	0	0	15	19	19	29	14	5	19	16
gene_8502	0	0	39	52	17	51	18	17	37	34
gene_8503	0	0	22	24	21	47	25	11	36	20
gene_8504	0	0	0	2	2	0	0	0	1	0
gene_8505	0	0	8	4	42	140	39	13	71	24
gene_8506	0	0	6	3	2	17	1	2	4	6
gene_8507	0	0	0	0	0	0	0	0	0	0
gene_8508	0	0	11	14	11	20	9	3	3	9
gene_8509	0	0	3	1	1	1	1	0	0	0
gene_851	0	0	5	3	0	4	1	2	0	2
gene_8510	0	0	20	12	14	21	10	1	15	6
gene_8511	0	0	37	23	29	44	17	11	46	27
gene_8512	0	0	7	2	6	14	10	2	14	5
