GeneID	GCYPW	GCYPX	GCYPZ	GCYSA	GCYSB	GCYSC	GCYSG	GCYSH	GCYSN	GCYSO	GCYSP	GCYSS
gene_801	0	0	0	23	51	22	11	17	32	18	23	22
gene_8010	0	0	0	0	0	0	0	0	0	0	0	0
gene_8011	0	0	0	1	0	0	0	0	0	0	0	0
gene_8012	0	0	0	2	5	2	0	0	2	1	1	1
gene_8013	0	0	0	0	7	0	2	2	1	0	1	2
gene_8014	0	0	0	13	37	19	11	7	49	24	37	36
gene_8015	0	0	0	1	0	0	0	0	1	0	0	0
gene_8016	0	0	0	16	35	8	3	3	19	11	19	24
gene_8017	0	0	0	3	3	3	0	2	5	4	4	2
gene_8018	0	0	0	21	4	2	5	5	8	9	6	6
gene_8019	0	0	0	0	0	0	0	0	0	0	0	0
gene_802	0	0	0	32	39	16	7	9	56	26	37	17
gene_8020	0	0	0	0	0	1	0	0	1	0	0	0
gene_8021	0	0	0	24	51	15	4	11	27	10	18	14
gene_8022	0	0	0	2	8	2	2	0	7	2	1	0
gene_8023	0	0	0	8	20	6	1	10	14	2	9	5
gene_8024	0	0	0	23	26	11	5	24	27	12	24	15
gene_8025	0	0	0	60	98	20	9	17	31	11	24	19
gene_8026	0	0	0	31	58	30	23	26	39	20	48	26
gene_8027	0	0	0	2	8	1	5	8	11	7	9	4
gene_8028	0	0	0	34	54	15	32	36	70	42	74	45
gene_8029	0	0	0	3	4	2	3	5	11	3	9	6
gene_803	0	0	0	0	1	2	1	0	2	4	2	1
gene_8030	0	0	0	0	2	1	0	0	0	0	0	1
gene_8031	0	0	0	0	1	2	0	2	5	1	1	0
gene_8032	0	0	0	8	20	7	3	18	11	7	14	6
gene_8033	0	0	0	79	150	54	23	35	66	106	78	58
gene_8034	0	0	0	15	21	13	9	16	34	15	26	16
gene_8035	0	0	0	14	14	6	14	11	34	20	8	9
gene_8036	0	0	0	44	77	49	74	110	147	120	141	101
gene_8037	0	0	0	0	8	3	1	15	3	5	2	2
gene_8038	0	0	0	6	25	3	3	22	15	15	22	16
gene_8039	0	0	0	2	1	1	0	3	0	1	1	2
gene_804	0	0	0	11	24	12	2	15	20	7	28	12
gene_8040	0	0	0	0	2	1	3	1	1	2	2	5
gene_8041	2	0	0	28	36	14	25	47	68	74	64	76
gene_8042	0	0	0	0	0	0	0	0	1	0	0	2
gene_8043	0	0	0	11	29	6	7	8	15	12	19	9
gene_8044	0	0	0	5	8	3	3	4	4	3	5	3
gene_8045	0	0	0	0	0	0	0	0	0	0	0	0
gene_8046	0	0	0	24	27	6	5	39	74	23	70	15
gene_8047	0	0	0	4	8	6	5	9	8	4	8	8
gene_8048	0	0	0	10	20	6	4	10	23	14	15	14
gene_8049	0	0	0	0	1	1	1	2	2	2	1	1
gene_805	0	0	0	2	3	1	0	0	5	0	2	0
gene_8050	0	0	0	42	73	26	17	17	33	17	39	23
gene_8051	0	0	0	56	38	19	7	14	27	17	28	19
gene_8052	0	0	0	7	9	1	6	10	12	4	11	14
gene_8053	0	0	0	7	9	4	7	4	19	1	10	8
gene_8054	0	0	0	10	19	2	13	10	12	8	9	9
gene_8055	0	0	0	1	4	0	3	3	5	0	1	1
gene_8056	0	0	0	21	48	23	17	30	44	39	38	22
gene_8057	0	0	0	0	0	0	0	0	0	0	0	0
gene_8058	0	0	0	16	39	7	4	13	29	2	13	10
gene_8059	0	0	0	3	9	3	1	7	3	3	4	2
gene_806	0	0	0	2	5	5	1	3	6	1	2	3
gene_8060	0	0	0	2	0	0	0	1	0	0	0	1
gene_8061	0	0	0	4	2	0	30	12	40	67	119	50
gene_8062	0	0	0	0	0	0	0	0	0	0	0	0
gene_8063	0	0	0	0	0	0	0	0	0	0	0	0
gene_8064	0	0	0	17	48	9	8	9	30	23	23	24
gene_8065	0	0	0	1	0	0	0	1	8	9	9	3
gene_8066	0	0	0	182	546	195	27	60	155	28	67	187
gene_8067	0	0	0	12	31	13	15	36	43	35	62	37
gene_8068	0	0	0	0	0	0	0	0	0	0	0	0
gene_8069	0	0	0	0	2	0	0	0	4	2	7	2
gene_807	0	0	0	12	34	6	4	21	22	13	13	11
gene_8070	0	0	0	0	0	0	0	0	0	0	0	0
gene_8071	0	0	0	3	5	2	1	1	10	0	3	5
gene_8072	0	0	0	7	21	6	5	4	13	7	8	4
gene_8073	0	0	0	3	0	2	0	1	1	0	0	0
gene_8074	0	0	0	4	10	3	2	2	1	2	5	5
gene_8075	0	0	0	23	65	20	12	29	37	31	31	26
gene_8076	0	0	0	22	36	10	5	10	19	7	10	9
gene_8077	0	0	0	49	83	35	21	25	72	24	50	37
gene_8078	0	0	0	3	21	7	5	7	21	10	11	14
gene_8079	0	0	0	0	0	0	0	0	0	0	0	0
gene_808	0	0	0	0	0	0	0	0	0	0	0	0
gene_8080	0	0	0	0	0	0	0	0	0	0	1	0
gene_8081	0	0	0	10	22	11	8	10	22	14	10	11
gene_8082	0	0	0	0	5	1	1	1	1	3	0	6
gene_8083	0	0	0	7	6	3	8	9	15	13	5	8
gene_8084	0	0	0	26	59	13	29	43	90	67	81	69
gene_8085	0	0	0	1	1	0	0	2	4	0	0	1
gene_8086	0	0	0	5	12	8	2	6	11	2	10	8
gene_8087	0	0	0	15	45	19	3	10	24	11	28	9
gene_8088	0	0	0	17	10	6	6	8	11	21	11	13
gene_8089	0	0	0	12	42	10	7	9	30	10	19	9
gene_809	0	0	0	69	112	41	49	61	95	82	86	61
gene_8090	0	0	0	27	43	15	6	9	16	13	11	20
gene_8091	0	0	0	2	7	6	1	0	1	3	2	2
gene_8092	0	0	0	5	9	8	0	1	14	2	5	5
gene_8093	0	0	0	30	22	7	15	11	24	28	31	34
gene_8094	0	0	0	1	2	0	1	0	1	0	2	1
gene_8095	0	0	0	0	0	0	0	0	0	0	0	0
gene_8096	0	0	0	0	0	0	0	0	0	0	0	0
gene_8097	0	0	0	0	0	0	0	2	2	1	0	0
gene_8098	0	0	0	5	8	2	1	3	8	0	5	1
gene_8099	0	0	0	0	0	0	1	11	3	0	0	1
gene_81	0	0	0	6	3	0	0	1	3	2	3	7
gene_810	0	0	0	4	6	2	0	1	3	4	3	5
gene_8100	0	0	0	2	1	0	1	0	1	2	0	0
gene_8101	0	0	0	19	29	5	4	10	20	5	16	10
gene_8102	0	0	0	0	0	0	0	0	0	0	0	0
gene_8103	0	0	0	0	1	1	0	2	4	0	0	4
gene_8104	0	0	0	17	30	13	9	2	11	9	17	7
gene_8105	0	0	0	1	2	0	2	3	0	2	3	0
gene_8106	0	0	0	1	0	0	0	3	0	0	0	0
gene_8107	0	0	0	8	13	4	6	15	15	8	20	5
gene_8108	0	0	0	3	5	0	3	1	2	0	2	0
gene_8109	0	0	0	0	0	0	0	0	0	0	0	0
gene_811	0	0	0	22	68	14	13	11	27	10	18	25
gene_8110	0	0	0	0	5	1	0	0	4	1	1	2
gene_8111	0	0	0	1	6	1	0	1	3	3	1	0
gene_8112	0	0	0	0	0	0	0	0	0	0	0	0
gene_8113	0	0	0	0	0	0	0	0	0	0	0	0
gene_8114	0	0	0	2	1	2	2	4	1	3	3	1
gene_8115	0	0	0	5	17	13	4	18	13	6	10	11
gene_8116	0	0	0	21	52	26	20	25	37	36	30	35
gene_8117	0	0	0	2	1	1	0	4	2	0	0	1
gene_8118	0	0	0	84	176	66	58	99	163	114	144	101
gene_8119	0	0	0	37	56	18	18	32	46	35	40	49
gene_812	0	0	0	1	5	2	0	4	6	3	5	5
gene_8120	0	0	0	13	21	9	5	5	14	4	1	7
gene_8121	0	0	0	3	6	5	1	5	8	1	3	2
gene_8122	0	0	0	8	19	5	3	12	14	8	13	18
gene_8123	0	0	0	4	6	2	0	1	1	0	3	0
gene_8124	0	0	0	51	70	32	13	34	67	34	34	33
gene_8125	0	0	0	1	16	2	10	15	12	8	6	1
gene_8126	0	0	0	102	230	46	13	18	47	12	28	25
gene_8127	0	0	0	2	3	0	0	0	2	0	1	0
gene_8128	0	0	0	6	5	5	8	8	15	9	18	22
gene_8129	0	0	0	0	1	0	0	0	0	0	0	0
gene_813	0	0	0	13	22	6	5	12	17	6	20	12
gene_8130	0	0	0	38	57	21	28	32	50	25	31	66
gene_8131	0	0	0	10	13	2	3	3	6	9	5	11
gene_8132	0	0	0	3	2	5	1	3	6	7	7	2
gene_8133	0	0	0	94	134	56	49	79	188	74	125	88
gene_8134	0	0	0	2	6	3	1	12	13	4	4	1
gene_8135	0	0	0	0	0	0	0	0	0	0	0	0
gene_8136	0	0	0	14	23	4	6	18	19	10	25	15
gene_8137	0	0	0	2	16	2	8	9	14	7	20	16
gene_8138	0	0	0	7	11	7	9	16	19	12	24	9
gene_8139	0	0	0	5	2	6	1	6	4	4	11	0
gene_814	0	0	0	0	0	0	0	0	0	0	0	0
gene_8140	0	0	0	2	1	1	0	0	0	0	0	0
gene_8141	0	0	0	16	14	29	11	33	27	22	34	80
gene_8142	0	0	0	1	2	0	0	1	4	0	1	0
gene_8143	0	0	0	0	0	0	0	0	0	0	0	0
gene_8144	0	0	0	0	3	0	1	2	0	0	1	1
gene_8145	0	0	0	7	5	4	0	4	5	3	7	1
gene_8146	0	0	0	0	1	2	2	0	3	2	3	0
gene_8147	0	0	0	15	37	16	10	18	29	6	23	11
gene_8148	0	0	0	6	13	5	1	3	2	0	6	0
gene_8149	0	0	0	17	27	11	2	8	23	17	45	15
gene_815	0	0	0	1	3	0	0	1	5	1	2	1
gene_8150	1	0	0	5	3	1	1	2	3	1	1	0
gene_8151	0	0	0	13	30	7	4	9	13	12	10	14
gene_8152	0	0	0	2	7	6	0	3	0	1	2	10
gene_8153	1	0	0	36	58	20	11	32	37	16	32	74
gene_8154	0	0	0	35	51	16	14	17	37	11	24	19
gene_8155	0	0	0	144	168	89	39	122	137	93	125	92
gene_8156	0	0	0	8	20	12	7	30	38	19	24	17
gene_8157	0	0	0	20	59	24	29	88	107	45	87	106
gene_8158	1	0	0	10	39	99	6	229	37	31	108	132
gene_8159	0	0	0	34	68	44	55	122	188	53	251	158
gene_816	0	0	0	7	10	6	2	8	4	8	7	9
gene_8160	0	0	0	33	60	23	16	23	62	15	34	26
gene_8161	0	0	0	54	66	33	13	51	71	37	47	61
gene_8162	0	0	0	5	2	5	5	5	7	1	3	4
gene_8163	0	0	0	0	0	0	0	0	0	0	0	0
gene_8164	0	0	0	0	0	0	0	0	0	0	0	0
gene_8165	0	0	0	12	23	9	8	17	19	16	22	8
gene_8166	0	0	0	14	52	11	7	8	15	9	11	21
gene_8167	0	0	0	2	1	0	0	2	2	2	1	0
gene_8168	0	0	0	35	48	15	10	22	31	26	24	31
gene_8169	0	0	0	5	7	0	5	1	3	7	8	12
gene_817	0	0	0	7	16	11	4	13	15	15	14	7
gene_8170	0	0	0	24	37	18	9	27	30	13	23	14
gene_8171	0	0	0	0	0	0	0	0	0	0	0	0
gene_8172	0	0	0	0	1	1	0	1	3	2	1	1
gene_8173	0	0	0	9	9	5	2	13	8	4	13	5
gene_8174	0	0	0	14	28	12	3	10	13	3	8	6
gene_8175	0	0	0	22	27	5	7	12	22	10	6	5
gene_8176	0	0	0	1	4	0	0	2	4	0	1	0
gene_8177	0	0	0	6	9	1	0	1	2	0	1	1
gene_8178	0	0	0	0	0	0	0	0	0	0	0	0
gene_8179	0	0	0	8	19	13	3	5	20	6	10	13
gene_818	0	1	0	109	206	82	98	202	275	138	270	189
gene_8180	0	0	0	3	12	3	31	24	17	4	12	7
gene_8181	0	0	0	14	22	9	13	11	17	15	17	15
gene_8182	0	0	0	1	2	1	0	0	1	0	2	0
gene_8183	0	0	0	1	2	0	1	0	2	2	4	4
gene_8184	0	0	0	1	5	0	3	0	3	4	6	0
gene_8185	0	0	0	44	105	50	41	58	143	83	97	92
gene_8186	0	0	0	0	2	1	1	2	2	4	1	7
gene_8187	0	0	0	1	5	1	0	1	4	3	9	4
gene_8188	0	0	0	0	1	4	0	2	1	0	2	0
gene_8189	0	0	0	0	0	0	0	0	0	0	0	0
gene_819	0	0	0	7	8	5	4	3	6	2	8	8
gene_8190	0	0	0	0	2	1	0	0	3	0	0	0
gene_8191	0	0	0	0	0	0	0	0	0	0	0	0
gene_8192	0	0	0	0	0	0	0	0	0	0	0	0
gene_8193	0	0	0	18	33	25	3	10	21	9	14	14
gene_8194	0	0	0	0	0	0	0	0	0	0	0	0
gene_8195	0	0	0	0	0	0	0	0	0	0	0	0
gene_8196	0	0	0	39	38	10	10	17	22	14	20	23
gene_8197	0	0	0	21	115	20	8	44	103	20	57	82
gene_8198	0	0	0	7	8	6	0	2	5	4	2	4
gene_8199	0	0	0	9	23	7	4	12	19	15	19	8
gene_82	0	0	0	62	73	39	27	73	85	50	76	78
gene_820	0	0	0	5	6	2	2	2	7	2	2	3
gene_8200	0	0	0	10	12	6	1	7	9	6	14	11
gene_8201	0	0	0	7	14	5	0	3	4	2	4	2
gene_8202	0	0	0	11	18	2	0	25	11	18	15	5
gene_8203	0	0	0	11	22	5	2	4	14	6	16	6
gene_8204	0	0	0	3	3	1	1	1	5	0	5	2
gene_8205	0	0	0	4	17	1	2	5	10	2	11	2
gene_8206	0	0	0	6	9	2	4	3	7	2	8	4
gene_8207	0	0	0	0	2	3	3	7	5	5	1	12
gene_8208	0	0	0	0	1	0	23	18	20	9	9	141
gene_8209	0	0	0	9	7	5	2	5	1	6	17	7
gene_821	0	0	0	7	11	3	3	1	13	7	13	9
gene_8210	0	0	0	7	7	5	2	1	5	1	5	1
gene_8211	0	0	0	1	4	0	0	0	4	2	1	2
gene_8212	0	0	0	21	33	8	9	13	25	19	29	9
gene_8213	0	0	0	2	3	0	0	0	4	0	3	0
gene_8214	0	0	0	5	2	4	1	0	5	0	5	1
gene_8215	0	0	0	58	75	32	16	33	67	37	55	54
gene_8216	0	0	0	4	8	2	1	1	2	4	2	1
gene_8217	0	0	0	7	5	0	2	6	2	2	1	3
gene_8218	0	0	0	9	20	11	7	1	10	8	7	7
gene_8219	0	0	0	9	14	1	0	4	6	2	2	2
gene_822	0	0	0	126	300	64	23	31	72	39	33	50
gene_8220	0	0	0	21	31	11	5	10	17	10	16	13
gene_8221	0	0	0	5	9	3	7	21	39	10	31	17
gene_8222	0	0	0	0	4	1	0	1	1	1	2	1
gene_8223	0	0	0	1	7	7	1	7	5	1	5	1
gene_8224	0	0	0	0	0	0	0	0	0	0	0	0
gene_8225	0	0	0	114	282	100	53	70	180	60	134	139
gene_8226	0	0	0	0	0	0	0	0	0	0	0	0
gene_8227	0	0	0	0	1	0	0	0	0	0	1	0
gene_8228	0	0	0	5	8	8	2	2	2	3	2	1
gene_8229	0	0	0	0	0	0	0	0	0	0	0	2
gene_823	0	0	0	16	26	9	4	4	15	8	13	7
gene_8230	0	0	0	2	2	0	3	1	0	4	0	1
gene_8231	0	0	0	19	38	15	7	8	14	15	24	14
gene_8232	0	0	0	1	3	0	1	1	6	2	1	3
gene_8233	0	0	0	4	10	3	1	3	15	2	7	8
gene_8234	0	0	0	0	0	0	0	0	0	0	0	0
gene_8235	0	0	0	0	1	0	0	0	1	0	0	2
gene_8236	0	0	0	24	56	12	9	18	32	17	17	14
gene_8237	0	0	0	32	43	17	6	5	16	16	10	11
gene_8238	0	0	0	11	18	7	7	8	11	8	9	10
gene_8239	0	0	0	6	19	5	5	3	13	10	10	12
gene_824	0	0	0	26	57	14	16	29	45	22	41	27
gene_8240	0	0	0	11	13	4	5	1	14	8	8	11
gene_8241	0	0	0	22	29	12	15	48	58	25	58	44
gene_8242	0	0	0	0	1	0	0	0	0	0	0	0
gene_8243	0	0	0	11	23	6	5	13	16	14	26	11
gene_8244	0	0	0	0	0	0	0	0	1	2	3	0
gene_8245	0	0	0	6	1	0	0	0	0	0	0	0
gene_8246	0	0	0	70	51	18	13	10	26	31	40	29
gene_8247	0	0	0	12	21	5	8	11	16	8	10	9
gene_8248	0	0	0	7	20	9	2	24	44	8	26	5
gene_8249	0	0	0	2	3	0	2	0	4	0	0	0
gene_825	0	0	0	20	28	17	5	14	16	10	18	15
gene_8250	0	0	0	30	52	19	11	19	43	25	33	32
gene_8251	0	0	0	0	0	0	0	0	0	0	0	0
gene_8252	0	0	0	3	9	1	3	1	4	5	6	6
gene_8253	0	0	0	13	28	22	12	19	24	10	11	15
gene_8254	0	0	0	4	5	0	0	1	3	2	1	3
gene_8255	0	0	0	1	4	1	2	0	1	0	2	1
gene_8256	0	0	0	10	23	6	1	0	13	6	10	6
gene_8257	0	0	0	84	179	79	50	73	141	73	113	99
gene_8258	0	0	0	1	2	0	0	1	2	0	1	2
gene_8259	0	0	0	0	0	0	0	0	0	0	0	0
gene_826	0	0	0	64	104	30	22	24	69	53	61	48
gene_8260	0	0	0	0	0	0	0	0	0	0	0	0
gene_8261	0	0	0	20	48	13	2	15	19	15	17	14
gene_8262	0	0	0	20	26	9	6	16	22	7	8	20
gene_8263	0	0	0	19	26	10	3	11	19	15	20	14
gene_8264	0	0	0	1	2	2	1	0	0	1	1	0
gene_8265	1	0	0	11	30	12	4	5	21	7	15	8
gene_8266	0	0	0	23	56	24	10	55	111	23	48	63
gene_8267	0	0	0	32	81	34	32	69	157	38	138	92
gene_8268	0	0	0	0	5	1	1	2	2	3	0	1
gene_8269	0	0	0	2	8	4	2	5	2	2	7	1
gene_827	1	0	0	3	5	2	1	2	4	1	3	5
gene_8270	0	0	0	14	38	8	3	9	21	13	8	13
gene_8271	0	0	0	54	95	24	14	39	61	35	39	33
gene_8272	0	0	0	4	14	3	0	1	6	1	6	4
gene_8273	0	0	0	0	0	0	0	0	0	0	0	0
gene_8274	0	0	0	3	9	2	5	13	39	6	88	12
gene_8275	0	0	0	0	1	0	0	1	2	0	2	0
gene_8276	0	0	0	0	0	0	0	0	0	0	0	0
gene_8277	0	0	0	0	0	0	0	0	0	0	0	0
gene_8278	0	0	0	3	7	2	5	8	9	8	19	12
gene_8279	0	0	0	4	5	3	2	3	5	2	7	0
gene_828	0	0	0	26	42	11	8	8	18	9	7	12
gene_8280	0	0	0	14	11	8	6	12	26	11	23	13
gene_8281	0	0	0	4	2	0	4	3	3	15	6	5
gene_8282	0	0	0	3	6	3	1	3	1	1	4	8
gene_8283	0	0	0	0	2	0	1	2	3	1	2	2
gene_8284	0	0	0	0	1	0	0	2	2	0	0	0
gene_8285	0	0	0	10	11	4	1	7	10	11	10	3
gene_8286	0	0	0	9	6	7	4	15	13	11	21	23
gene_8287	0	0	0	0	0	0	0	0	0	0	0	0
gene_8288	0	0	0	14	42	14	12	11	21	28	26	15
gene_8289	0	0	0	9	17	4	4	3	10	5	4	6
gene_829	1	0	1	84	105	89	25	90	116	67	102	80
gene_8290	0	0	0	3	5	2	0	0	4	1	0	1
gene_8291	0	0	0	22	45	24	7	12	30	11	15	22
gene_8292	0	0	0	16	47	6	6	5	24	4	15	9
gene_8293	0	0	0	0	1	0	0	1	2	0	1	0
gene_8294	0	0	0	1	3	4	2	3	4	4	4	4
gene_8295	0	0	0	25	24	11	10	9	14	28	25	26
gene_8296	0	0	0	4	3	0	0	0	1	1	0	1
gene_8297	0	0	0	27	51	14	15	24	43	27	38	27
gene_8298	0	0	0	4	4	5	0	1	2	2	0	0
gene_8299	0	0	0	72	218	54	40	82	170	78	133	90
gene_83	0	0	0	19	22	10	2	8	15	30	15	9
gene_830	0	0	0	0	0	0	0	0	0	0	0	0
gene_8300	0	0	0	0	2	1	0	3	3	2	5	3
gene_8301	0	0	0	3	12	3	1	11	0	3	5	4
gene_8302	0	0	0	5	2	2	3	5	2	5	2	2
gene_8303	0	0	0	36	102	15	11	13	29	11	34	21
gene_8304	0	0	0	14	36	11	5	13	24	9	20	6
gene_8305	0	0	0	61	94	36	41	88	180	45	118	87
gene_8306	0	0	0	2	9	2	0	3	3	1	9	4
gene_8307	0	0	0	22	42	15	9	12	30	12	19	21
gene_8308	0	0	0	0	3	2	1	4	2	3	7	2
gene_8309	0	0	0	1	5	1	0	0	3	1	2	1
gene_831	0	0	0	83	121	31	28	57	117	55	69	74
gene_8310	0	0	0	0	0	0	0	0	0	0	0	0
gene_8311	0	0	0	12	35	7	7	14	18	14	22	12
gene_8312	0	0	0	8	29	10	9	12	14	11	9	18
gene_8313	0	0	0	0	0	0	0	0	0	0	0	0
gene_8314	0	0	0	2	4	0	1	0	2	1	1	0
gene_8315	0	0	0	4	7	5	1	8	7	4	9	4
gene_8316	0	0	0	0	0	0	0	0	0	0	0	0
gene_8317	0	0	0	1	6	7	5	2	13	2	1	1
gene_8318	0	0	0	23	18	23	6	24	38	8	17	43
gene_8319	0	0	0	247	488	86	142	139	259	262	293	307
gene_832	0	0	0	91	222	59	34	57	130	56	98	73
gene_8320	0	0	0	0	0	0	0	0	0	0	0	0
gene_8321	0	0	0	42	69	17	9	15	18	13	22	14
gene_8322	0	0	0	27	33	13	3	22	28	23	36	25
gene_8323	0	0	0	305	586	250	72	167	405	156	307	219
gene_8324	0	0	0	0	0	0	0	0	0	0	0	0
gene_8325	0	0	0	4	14	4	7	17	21	11	19	16
gene_8326	0	0	0	0	0	0	0	1	3	1	3	2
gene_8327	0	0	0	2	5	6	4	8	8	5	4	6
gene_8328	0	0	0	2	8	7	2	2	10	1	5	6
gene_8329	0	0	0	2	4	3	2	9	9	5	10	3
gene_833	0	0	0	25	25	15	13	14	25	15	24	15
gene_8330	0	0	0	26	48	22	9	17	37	19	36	28
gene_8331	0	0	0	0	2	0	0	0	2	0	0	0
gene_8332	0	0	0	3	3	0	7	15	24	14	19	14
gene_8333	0	0	0	5	17	15	1	10	12	13	10	8
gene_8334	0	0	0	10	32	9	2	13	24	3	13	13
gene_8335	0	0	0	1	2	0	2	1	3	0	1	5
gene_8336	0	0	0	2	5	4	1	3	3	0	1	1
gene_8337	0	0	0	18	38	9	9	21	47	24	27	23
gene_8338	0	0	0	235	443	132	80	94	196	104	154	112
gene_8339	0	0	0	11	16	6	0	2	3	0	1	6
gene_834	0	0	0	0	0	0	0	0	2	0	0	0
gene_8340	0	0	0	2	19	6	6	11	10	7	27	21
gene_8341	0	0	0	0	0	0	0	0	0	0	0	0
gene_8342	0	0	0	18	34	9	8	19	53	19	37	18
gene_8343	0	0	0	2	0	0	0	0	1	0	0	0
gene_8344	0	0	0	22	44	19	9	12	33	18	21	16
gene_8345	0	0	0	0	1	0	0	0	0	1	1	2
gene_8346	0	0	0	1	2	2	0	1	1	0	1	3
gene_8347	0	0	0	0	0	0	0	0	0	0	0	0
gene_8348	0	0	0	0	0	0	0	0	0	0	0	0
gene_8349	0	0	0	1	0	0	0	0	2	1	1	0
gene_835	2	0	0	157	387	150	122	196	221	183	255	218
gene_8350	0	0	0	0	0	0	0	0	0	0	0	0
gene_8351	0	0	0	23	49	14	18	16	23	20	28	18
gene_8352	0	0	0	0	0	0	0	0	0	0	0	0
gene_8353	0	0	0	9	23	3	8	5	11	8	14	2
gene_8354	0	0	0	7	36	11	4	12	25	17	17	23
gene_8355	0	0	0	5	2	2	0	0	7	0	1	1
gene_8356	0	0	0	3	2	1	2	6	5	7	6	3
gene_8357	0	0	0	1	3	0	0	2	3	1	2	0
gene_8358	0	0	0	2	3	1	1	2	3	0	1	1
gene_8359	1	0	0	56	80	25	21	29	52	26	25	21
gene_836	0	0	0	6	9	1	5	9	8	7	16	7
gene_8360	0	0	0	2	2	0	2	0	0	0	1	0
gene_8361	0	0	0	70	92	17	8	9	23	14	8	5
gene_8362	0	0	0	20	20	3	5	7	20	10	17	13
gene_8363	0	0	0	0	2	1	0	1	1	3	1	3
gene_8364	0	0	0	19	36	14	14	20	29	15	32	24
gene_8365	0	0	0	0	0	0	0	0	0	0	0	0
gene_8366	0	0	0	0	0	0	0	2	1	1	0	0
gene_8367	0	0	0	10	9	2	3	2	5	2	1	7
gene_8368	0	0	0	0	0	0	2	2	1	0	1	0
gene_8369	0	0	0	0	0	0	0	0	0	0	0	0
gene_837	0	0	0	5	6	2	0	1	4	2	1	4
gene_8370	0	0	0	0	0	0	0	0	0	0	1	0
gene_8371	0	0	0	1	2	0	1	0	1	1	2	2
gene_8372	0	0	0	34	56	25	15	13	40	22	33	25
gene_8373	0	0	0	0	2	0	0	0	0	1	0	0
gene_8374	0	0	0	0	0	0	0	1	0	0	0	0
gene_8375	0	0	0	0	0	1	1	2	10	0	3	2
gene_8376	0	0	0	4	3	4	0	4	3	0	4	3
gene_8377	0	0	0	16	39	3	7	11	11	9	20	13
gene_8378	0	0	0	3	4	0	1	1	4	1	2	1
gene_8379	0	0	0	18	16	10	7	9	26	8	14	12
gene_838	0	0	0	31	66	30	29	65	60	28	70	58
gene_8380	0	0	0	10	15	3	7	1	9	2	8	4
gene_8381	0	0	0	0	0	0	0	0	2	1	1	1
gene_8382	0	0	0	43	129	40	36	44	75	50	81	63
gene_8383	0	0	0	0	2	1	0	1	2	1	1	4
gene_8384	0	0	0	95	282	114	139	348	582	140	368	446
gene_8385	2	0	0	352	1227	333	189	633	1046	273	509	407
gene_8386	0	0	0	6	4	10	4	4	5	2	9	3
gene_8387	0	0	0	7	23	7	2	3	12	3	3	2
gene_8388	0	0	0	2	6	1	1	3	5	21	9	4
gene_8389	0	0	0	0	0	5	0	1	4	1	0	2
gene_839	0	0	0	9	12	3	6	4	5	5	13	13
gene_8390	0	0	0	1	2	0	1	0	4	0	0	1
gene_8391	0	0	0	4	3	3	0	2	5	2	3	2
gene_8392	0	0	0	1	3	2	1	4	3	1	4	1
gene_8393	0	0	0	6	6	7	1	14	11	2	4	8
gene_8394	0	0	0	6	17	5	4	8	15	5	8	8
gene_8395	0	0	0	2	5	0	4	1	5	6	10	5
gene_8396	0	0	0	0	0	0	0	0	0	0	0	0
gene_8397	0	0	0	0	1	0	0	1	0	1	0	0
gene_8398	0	0	0	0	0	0	0	0	0	0	0	0
gene_8399	0	0	0	5	4	4	2	5	8	1	1	3
gene_84	0	0	0	20	20	11	1	9	28	5	21	10
gene_840	0	0	0	10	12	2	1	3	1	1	11	4
gene_8400	0	0	0	22	39	14	5	12	28	10	14	16
gene_8401	0	0	0	39	68	15	26	44	78	45	85	43
gene_8402	0	0	0	30	43	22	16	23	35	27	15	20
gene_8403	0	0	0	15	25	14	7	20	37	8	31	18
gene_8404	0	0	0	14	31	4	5	9	11	9	10	6
gene_8405	0	0	0	4	14	6	6	9	18	6	14	18
gene_8406	0	0	0	17	27	4	6	12	22	13	15	18
gene_8407	0	0	0	0	1	1	0	0	0	0	0	0
gene_8408	0	0	0	39	68	29	13	104	147	52	181	63
gene_8409	0	0	0	4	3	7	1	3	17	11	8	3
gene_841	0	0	0	104	102	46	12	18	40	12	17	30
gene_8410	0	0	0	14	16	8	6	4	13	9	8	5
gene_8411	0	0	0	0	4	0	0	0	2	0	0	0
gene_8412	0	0	0	59	127	53	26	36	60	35	58	66
gene_8413	0	0	0	8	5	4	2	4	8	2	5	6
gene_8414	0	0	0	0	0	0	0	0	0	0	0	0
gene_8415	0	0	0	48	39	25	32	30	113	93	141	94
gene_8416	0	0	0	1	4	7	1	2	2	1	1	4
gene_8417	0	0	0	0	0	0	0	0	0	0	0	0
gene_8418	0	0	0	3	5	1	5	10	22	12	17	21
gene_8419	0	0	0	4	4	2	0	0	2	1	0	1
gene_842	0	0	0	46	110	17	21	38	67	42	66	42
gene_8420	0	0	0	3	6	5	3	4	10	6	11	4
gene_8421	0	0	0	19	42	10	6	15	32	14	19	16
gene_8422	0	0	0	19	67	36	19	24	40	29	48	39
gene_8423	0	0	0	6	6	1	2	1	1	2	3	5
gene_8424	0	0	0	15	40	12	2	9	16	17	19	11
gene_8425	0	0	0	0	0	0	0	0	0	0	0	0
gene_8426	0	0	0	0	0	0	0	0	0	0	0	0
gene_8427	0	0	0	6	27	4	2	3	4	2	0	2
gene_8428	0	0	0	0	0	0	1	0	3	0	2	0
