GeneID	GCYPW	GCYPX	GCYPZ	GCYSA	GCYSB	GCYSC	GCYSG	GCYSH	GCYSN	GCYSO	GCYSP	GCYSS
gene_2934	0	0	0	12	35	8	3	8	18	4	17	15
gene_2935	0	0	0	10	38	3	3	8	14	6	13	14
gene_2936	0	0	0	11	9	1	3	9	9	4	4	4
gene_2937	0	0	0	19	25	11	7	18	36	13	40	13
gene_2938	0	0	0	26	39	19	13	30	52	15	40	31
gene_2939	0	0	0	4	21	5	3	8	21	4	8	7
gene_294	0	0	0	2	9	2	1	4	8	5	7	6
gene_2940	0	0	0	36	57	23	17	37	49	23	33	46
gene_2941	0	0	0	4	7	5	2	9	12	2	2	4
gene_2942	0	0	0	5	11	1	1	1	9	7	7	3
gene_2943	0	0	0	14	28	10	13	20	34	11	24	9
gene_2944	0	0	0	1	6	0	0	0	4	1	7	5
gene_2945	0	0	0	11	20	17	11	20	39	14	20	30
gene_2946	0	0	0	0	2	0	0	1	3	1	0	2
gene_2947	0	0	0	9	5	1	0	2	12	17	27	15
gene_2948	0	0	0	4	3	3	1	5	7	2	2	4
gene_2949	0	0	0	7	8	8	4	9	11	5	15	8
gene_295	0	0	0	14	24	9	7	16	26	15	28	13
gene_2950	0	0	0	3	12	4	5	5	7	1	3	8
gene_2951	0	0	0	0	0	0	0	0	0	0	0	0
gene_2952	0	0	0	6	29	9	5	8	15	11	10	7
gene_2953	0	0	0	4	9	7	5	5	8	9	7	5
gene_2954	0	0	0	21	23	15	4	9	14	4	4	5
gene_2955	0	0	0	18	23	8	6	10	14	6	11	22
gene_2956	0	0	0	12	52	25	26	64	79	46	81	45
gene_2957	0	0	0	44	113	23	19	64	130	22	34	40
gene_2958	0	0	0	4	7	4	0	1	4	0	1	0
gene_2959	0	0	0	0	0	0	0	0	0	0	0	0
gene_296	0	0	0	29	121	38	27	48	80	32	74	77
gene_2960	0	0	0	0	0	0	0	0	0	0	0	0
gene_2961	0	0	0	3	15	10	3	11	27	6	13	18
gene_2962	0	0	0	15	22	10	5	19	19	7	16	7
gene_2963	0	0	0	9	16	3	3	2	5	2	8	7
gene_2964	0	0	0	7	5	1	2	8	11	5	9	6
gene_2965	0	0	0	5	9	2	0	2	7	3	3	4
gene_2966	0	0	0	0	1	5	2	1	1	1	1	1
gene_2967	0	0	0	3	11	6	0	4	12	4	3	4
gene_2968	0	0	0	3	3	4	5	7	15	4	9	4
gene_2969	0	0	0	8	7	4	0	7	10	1	3	2
gene_297	0	0	0	2	2	3	1	1	5	1	1	4
gene_2970	0	0	0	20	41	8	8	8	28	9	31	23
gene_2971	0	0	0	35	65	25	14	18	48	8	29	37
gene_2972	0	0	0	0	1	2	0	0	2	1	1	5
gene_2973	0	0	0	0	0	0	0	0	0	0	0	1
gene_2974	1	0	0	15	62	27	14	109	185	16	42	65
gene_2975	0	0	0	0	0	0	0	0	0	0	0	0
gene_2976	0	0	0	37	65	19	2	8	32	15	23	24
gene_2977	0	0	0	36	57	20	7	25	47	11	24	19
gene_2978	0	0	0	2	6	0	2	4	2	2	5	3
gene_2979	0	0	0	25	39	16	10	11	24	23	30	14
gene_298	0	0	0	17	25	2	3	7	8	3	5	5
gene_2980	0	0	0	0	0	0	0	0	0	0	0	0
gene_2981	0	0	0	2	6	0	1	3	5	5	2	3
gene_2982	0	0	0	6	1	0	1	5	3	2	5	2
gene_2983	0	0	0	0	0	0	0	0	0	0	0	0
gene_2984	0	0	0	1	7	0	0	3	2	2	4	2
gene_2985	0	0	0	0	0	0	0	0	0	1	0	1
gene_2986	0	0	0	12	30	8	9	9	12	7	5	8
gene_2987	0	0	0	9	15	2	23	11	25	13	24	30
gene_2988	0	0	0	0	0	0	0	0	0	0	0	4
gene_2989	0	0	0	0	0	0	0	0	0	0	0	0
gene_299	0	0	0	7	18	6	8	12	21	8	17	5
gene_2990	0	0	0	23	21	18	6	10	30	10	12	10
gene_2991	0	0	0	4	2	2	1	2	7	2	1	5
gene_2992	0	0	0	44	59	20	21	28	33	61	50	36
gene_2993	0	0	0	4	11	6	2	13	8	8	16	3
gene_2994	0	0	0	7	17	10	3	3	11	9	14	9
gene_2995	0	0	0	0	0	0	0	0	0	0	0	0
gene_2996	0	0	0	0	0	0	0	0	0	0	0	0
gene_2997	0	0	0	6	6	5	1	2	6	3	3	4
gene_2998	0	0	0	5	6	0	0	1	5	2	20	2
gene_2999	0	0	0	1	2	1	0	2	2	3	6	6
gene_3	0	0	0	0	0	0	0	0	0	0	0	0
gene_30	0	0	0	0	0	0	0	0	0	0	0	0
gene_300	0	0	0	24	31	23	3	13	18	16	16	9
gene_3000	0	0	0	0	0	0	0	0	0	0	0	0
gene_3001	0	0	0	0	0	0	0	0	1	0	3	0
gene_3002	0	0	0	5	12	6	6	11	21	14	25	11
gene_3003	0	0	0	0	0	0	0	0	0	0	0	0
gene_3004	0	0	0	8	25	4	3	12	18	11	10	7
gene_3005	0	0	0	1	0	1	1	2	2	2	1	0
gene_3006	0	0	0	30	48	27	13	21	40	101	39	20
gene_3007	0	0	0	8	12	2	6	3	5	8	9	10
gene_3008	0	0	0	2	1	0	1	1	2	4	0	1
gene_3009	0	0	0	0	3	1	1	1	3	7	3	3
gene_301	0	0	0	61	39	21	8	17	26	16	15	13
gene_3010	0	0	0	0	0	0	0	1	0	2	1	1
gene_3011	0	0	0	16	17	12	13	32	39	30	49	45
gene_3012	0	0	0	1	2	1	0	1	1	0	0	2
gene_3013	0	0	0	0	0	0	0	0	1	0	0	0
gene_3014	1	0	0	23	39	13	14	8	41	13	23	50
gene_3015	0	0	0	30	89	24	21	28	52	27	66	46
gene_3016	0	0	0	4	8	4	7	4	8	1	5	5
gene_3017	0	0	0	27	99	27	12	39	62	7	22	10
gene_3018	0	0	0	15	41	18	9	13	29	15	13	10
gene_3019	0	0	0	8	30	7	2	12	21	14	23	12
gene_302	0	0	0	15	24	12	6	18	30	14	18	14
gene_3020	0	0	0	0	0	1	0	0	0	1	0	1
gene_3021	0	0	0	24	39	15	8	17	34	12	24	24
gene_3022	0	0	0	0	1	0	0	0	0	1	3	0
gene_3023	0	0	0	14	29	14	4	13	31	16	22	12
gene_3024	0	0	0	0	0	0	0	0	0	0	0	0
gene_3025	0	0	0	2	2	3	0	1	2	1	1	0
gene_3026	0	0	0	4	9	4	4	1	4	0	2	4
gene_3027	0	0	0	0	0	0	0	0	0	0	0	0
gene_3028	1	0	0	12	19	5	6	7	16	13	6	11
gene_3029	0	0	0	1	1	0	0	0	3	3	0	3
gene_303	0	0	0	32	45	10	19	52	91	35	50	26
gene_3030	0	0	0	3	3	3	0	0	2	0	0	0
gene_3031	0	0	0	3	15	5	0	2	2	22	10	7
gene_3032	0	0	0	22	19	16	11	18	22	11	10	15
gene_3033	0	0	0	0	3	1	0	2	1	0	2	1
gene_3034	0	0	0	1	2	1	2	2	6	9	7	7
gene_3035	0	0	0	6	18	4	11	14	22	24	24	24
gene_3036	0	0	0	3	8	8	2	13	16	16	14	12
gene_3037	0	0	0	6	15	2	2	6	7	4	3	2
gene_3038	0	0	0	0	0	0	0	0	0	0	0	0
gene_3039	0	0	0	3	7	3	2	1	7	2	6	3
gene_304	0	0	0	8	13	7	7	4	14	10	14	14
gene_3040	0	0	0	57	108	46	32	33	58	41	58	45
